year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,45,023,.11347628,.10800688,.11894567,3
2018,45,025,.11347628,.10800688,.11894567,3
2018,45,027,.11347628,.10800688,.11894567,3
2018,45,029,.11347628,.10800688,.11894567,3
2018,45,031,.11347628,.10800688,.11894567,3
2018,45,033,.11347628,.10800688,.11894567,3
2018,45,035,.085187197,.072441995,.097932398,1
2018,45,037,.11347628,.10800688,.11894567,3
2018,45,039,.11347628,.10800688,.11894567,3
2018,45,041,.12879257,.11245543,.14512971,1
2018,45,043,.11347628,.10800688,.11894567,3
2018,45,045,.083587848,.07671015,.090465546,1
2018,45,047,.11347628,.10800688,.11894567,3
2018,45,049,.11347628,.10800688,.11894567,3
2018,45,051,.086584203,.076767907,.096400499,1
2018,45,053,.11347628,.10800688,.11894567,3
2018,45,055,.11347628,.10800688,.11894567,3
2018,45,057,.11347628,.10800688,.11894567,3
2018,45,059,.11347628,.10800688,.11894567,3
2018,45,061,.11347628,.10800688,.11894567,3
2018,45,063,.084729984,.075114161,.094345808,1
2018,45,065,.11347628,.10800688,.11894567,3
2018,45,067,.11347628,.10800688,.11894567,3
2018,45,069,.11347628,.10800688,.11894567,3
2018,45,071,.11347628,.10800688,.11894567,3
2018,45,073,.11347628,.10800688,.11894567,3
2018,45,075,.11347628,.10800688,.11894567,3
2018,45,077,.065559439,.051216554,.079902321,1
2018,45,079,.10568932,.096893214,.11448544,1
2018,45,081,.11347628,.10800688,.11894567,3
2018,45,083,.089281082,.080277227,.098284937,1
2018,45,085,.095167287,.079484515,.11085006,1
2018,45,087,.11347628,.10800688,.11894567,3
2018,45,089,.11347628,.10800688,.11894567,3
2018,45,091,.081136599,.071234569,.091038629,1
2018,46,003,.061711833,.056249052,.067174613,3
2018,46,005,.061711833,.056249052,.067174613,3
2018,46,007,.061711833,.056249052,.067174613,3
2018,46,009,.061711833,.056249052,.067174613,3
2018,46,011,.061711833,.056249052,.067174613,3
2018,46,013,.061711833,.056249052,.067174613,3
2018,46,015,.061711833,.056249052,.067174613,3
2018,46,017,.061711833,.056249052,.067174613,3
2018,46,019,.061711833,.056249052,.067174613,3
2018,46,021,.061711833,.056249052,.067174613,3
2018,46,023,.061711833,.056249052,.067174613,3
2018,46,025,.061711833,.056249052,.067174613,3
2018,46,027,.061711833,.056249052,.067174613,3
2018,46,029,.061711833,.056249052,.067174613,3
2018,46,031,.061711833,.056249052,.067174613,3
2018,46,033,.061711833,.056249052,.067174613,3
2018,46,035,.061711833,.056249052,.067174613,3
2018,46,037,.061711833,.056249052,.067174613,3
2018,46,039,.061711833,.056249052,.067174613,3
2018,46,041,.061711833,.056249052,.067174613,3
2018,46,043,.061711833,.056249052,.067174613,3
2018,46,045,.061711833,.056249052,.067174613,3
2018,46,047,.061711833,.056249052,.067174613,3
2018,46,049,.061711833,.056249052,.067174613,3
2018,46,051,.061711833,.056249052,.067174613,3
2018,46,053,.061711833,.056249052,.067174613,3
2018,46,055,.061711833,.056249052,.067174613,3
2018,46,057,.061711833,.056249052,.067174613,3
2018,46,059,.061711833,.056249052,.067174613,3
2018,46,061,.061711833,.056249052,.067174613,3
2018,46,063,.061711833,.056249052,.067174613,3
2018,46,065,.061711833,.056249052,.067174613,3
2018,46,067,.061711833,.056249052,.067174613,3
2018,46,069,.061711833,.056249052,.067174613,3
2018,46,071,.061711833,.056249052,.067174613,3
2018,46,073,.061711833,.056249052,.067174613,3
2018,46,075,.061711833,.056249052,.067174613,3
2018,46,077,.061711833,.056249052,.067174613,3
2018,46,079,.061711833,.056249052,.067174613,3
2018,46,081,.061711833,.056249052,.067174613,3
2018,46,083,.061711833,.056249052,.067174613,3
2018,46,085,.061711833,.056249052,.067174613,3
2018,46,087,.061711833,.056249052,.067174613,3
2018,46,089,.061711833,.056249052,.067174613,3
2018,46,091,.061711833,.056249052,.067174613,3
2018,46,093,.061711833,.056249052,.067174613,3
2018,46,095,.061711833,.056249052,.067174613,3
2018,46,097,.061711833,.056249052,.067174613,3
2018,46,099,.075432524,.065804087,.085060962,1
2018,46,101,.061711833,.056249052,.067174613,3
2018,46,102,.061711833,.056249052,.067174613,3
2018,46,103,.071984433,.059083804,.084885061,1
2018,46,105,.061711833,.056249052,.067174613,3
2018,46,107,.061711833,.056249052,.067174613,3
2018,46,109,.061711833,.056249052,.067174613,3
2018,46,111,.061711833,.056249052,.067174613,3
2018,46,115,.061711833,.056249052,.067174613,3
2018,46,117,.061711833,.056249052,.067174613,3
2018,46,119,.061711833,.056249052,.067174613,3
2018,46,121,.061711833,.056249052,.067174613,3
2018,46,123,.061711833,.056249052,.067174613,3
2018,46,125,.061711833,.056249052,.067174613,3
2018,46,127,.061711833,.056249052,.067174613,3
2018,46,129,.061711833,.056249052,.067174613,3
2018,46,135,.061711833,.056249052,.067174613,3
2018,46,137,.061711833,.056249052,.067174613,3
2018,47,001,.086950779,.083777785,.090123773,3
2018,47,003,.086950779,.083777785,.090123773,3
2018,47,005,.086950779,.083777785,.090123773,3
2018,47,007,.086950779,.083777785,.090123773,3
2018,47,009,.093774021,.07793323,.10961481,1
2018,47,011,.086950779,.083777785,.090123773,3
2018,47,013,.086950779,.083777785,.090123773,3
2018,47,015,.086950779,.083777785,.090123773,3
2018,47,017,.086950779,.083777785,.090123773,3
2018,47,019,.086950779,.083777785,.090123773,3
2018,47,021,.086950779,.083777785,.090123773,3
2018,47,023,.086950779,.083777785,.090123773,3
2018,47,025,.086950779,.083777785,.090123773,3
2018,47,027,.086950779,.083777785,.090123773,3
2018,47,029,.086950779,.083777785,.090123773,3
2018,47,031,.086950779,.083777785,.090123773,3
2018,47,033,.086950779,.083777785,.090123773,3
2018,47,035,.086950779,.083777785,.090123773,3
2018,47,037,.092583276,.086884283,.09828227,1
2018,47,039,.086950779,.083777785,.090123773,3
2018,47,041,.086950779,.083777785,.090123773,3
2018,47,043,.086950779,.083777785,.090123773,3
2018,47,045,.086950779,.083777785,.090123773,3
2018,47,047,.086950779,.083777785,.090123773,3
2018,47,049,.086950779,.083777785,.090123773,3
2018,47,051,.086950779,.083777785,.090123773,3
2018,47,053,.086950779,.083777785,.090123773,3
2018,47,055,.086950779,.083777785,.090123773,3
2018,47,057,.086950779,.083777785,.090123773,3
2018,47,059,.086950779,.083777785,.090123773,3
2018,47,061,.086950779,.083777785,.090123773,3
2018,47,063,.086950779,.083777785,.090123773,3
2018,47,065,.090480678,.081849851,.099111505,1
2018,47,067,.086950779,.083777785,.090123773,3
2018,47,069,.086950779,.083777785,.090123773,3
2018,47,071,.086950779,.083777785,.090123773,3
2018,47,073,.086950779,.083777785,.090123773,3
2018,47,075,.086950779,.083777785,.090123773,3
2018,47,077,.086950779,.083777785,.090123773,3
2018,47,079,.086950779,.083777785,.090123773,3
2018,47,081,.086950779,.083777785,.090123773,3
2018,47,083,.086950779,.083777785,.090123773,3
2018,47,085,.086950779,.083777785,.090123773,3
2018,47,087,.086950779,.083777785,.090123773,3
2018,47,089,.086950779,.083777785,.090123773,3
2018,47,091,.086950779,.083777785,.090123773,3
2018,47,093,.083886072,.076297037,.091475107,1
2018,47,095,.086950779,.083777785,.090123773,3
2018,47,097,.086950779,.083777785,.090123773,3
2018,47,099,.086950779,.083777785,.090123773,3
2018,47,101,.086950779,.083777785,.090123773,3
2018,47,103,.086950779,.083777785,.090123773,3
2018,47,105,.086950779,.083777785,.090123773,3
2018,47,107,.086950779,.083777785,.090123773,3
2018,47,109,.086950779,.083777785,.090123773,3
2018,47,111,.086950779,.083777785,.090123773,3
2018,47,113,.086950779,.083777785,.090123773,3
2018,47,115,.086950779,.083777785,.090123773,3
2018,47,117,.086950779,.083777785,.090123773,3
2018,47,119,.086950779,.083777785,.090123773,3
2018,47,121,.086950779,.083777785,.090123773,3
2018,47,123,.086950779,.083777785,.090123773,3
2018,47,125,.089769162,.080311067,.099227257,1
2018,47,127,.086950779,.083777785,.090123773,3
2018,47,129,.086950779,.083777785,.090123773,3
2018,47,131,.086950779,.083777785,.090123773,3
2018,47,133,.086950779,.083777785,.090123773,3
2018,47,135,.086950779,.083777785,.090123773,3
2018,47,137,.086950779,.083777785,.090123773,3
2018,47,139,.086950779,.083777785,.090123773,3
2018,47,141,.086950779,.083777785,.090123773,3
2018,47,143,.086950779,.083777785,.090123773,3
2018,47,145,.086950779,.083777785,.090123773,3
2018,47,147,.086950779,.083777785,.090123773,3
2018,47,149,.094248429,.085346125,.10315073,1
2018,47,151,.086950779,.083777785,.090123773,3
2018,47,153,.086950779,.083777785,.090123773,3
2018,47,155,.086950779,.083777785,.090123773,3
2018,47,157,.12275334,.11712847,.12837821,1
2018,47,159,.086950779,.083777785,.090123773,3
2018,47,161,.086950779,.083777785,.090123773,3
2018,47,163,.08255659,.06863828,.096474901,1
2018,47,165,.072160147,.061217457,.083102837,1
2018,47,167,.086950779,.083777785,.090123773,3
2018,47,169,.086950779,.083777785,.090123773,3
2018,47,171,.086950779,.083777785,.090123773,3
2018,47,173,.086950779,.083777785,.090123773,3
2018,47,175,.086950779,.083777785,.090123773,3
2018,47,177,.086950779,.083777785,.090123773,3
2018,47,179,.087974176,.072201639,.10374671,1
2018,47,181,.086950779,.083777785,.090123773,3
2018,47,183,.086950779,.083777785,.090123773,3
2018,47,185,.086950779,.083777785,.090123773,3
2018,47,187,.065630399,.055544872,.075715929,1
2018,47,189,.079635255,.066552304,.092718206,1
2018,48,001,.080842897,.078590803,.083094992,3
2018,48,003,.080842897,.078590803,.083094992,3
2018,48,005,.080842897,.078590803,.083094992,3
2018,48,007,.080842897,.078590803,.083094992,3
2018,48,009,.080842897,.078590803,.083094992,3
2018,48,011,.080842897,.078590803,.083094992,3
2018,48,013,.080842897,.078590803,.083094992,3
2018,48,015,.080842897,.078590803,.083094992,3
2018,48,017,.080842897,.078590803,.083094992,3
2018,48,019,.080842897,.078590803,.083094992,3
2018,48,021,.080842897,.078590803,.083094992,3
2018,48,023,.080842897,.078590803,.083094992,3
2018,48,025,.080842897,.078590803,.083094992,3
2018,48,027,.091557667,.084190421,.098924913,1
2018,48,029,.085539944,.082175612,.088904276,1
2018,48,031,.080842897,.078590803,.083094992,3
2018,48,033,.080842897,.078590803,.083094992,3
2018,48,035,.080842897,.078590803,.083094992,3
2018,48,037,.080842897,.078590803,.083094992,3
2018,48,039,.083456583,.075577155,.091336012,1
2018,48,041,.083591335,.0729196,.094263069,1
2018,48,043,.080842897,.078590803,.083094992,3
2018,48,045,.080842897,.078590803,.083094992,3
2018,48,047,.080842897,.078590803,.083094992,3
2018,48,049,.080842897,.078590803,.083094992,3
2018,48,051,.080842897,.078590803,.083094992,3
2018,48,053,.080842897,.078590803,.083094992,3
2018,48,055,.080842897,.078590803,.083094992,3
2018,48,057,.080842897,.078590803,.083094992,3
2018,48,059,.080842897,.078590803,.083094992,3
2018,48,061,.088977002,.081949241,.096004762,1
2018,48,063,.080842897,.078590803,.083094992,3
2018,48,065,.080842897,.078590803,.083094992,3
2018,48,067,.080842897,.078590803,.083094992,3
2018,48,069,.080842897,.078590803,.083094992,3
2018,48,071,.080842897,.078590803,.083094992,3
2018,48,073,.080842897,.078590803,.083094992,3
2018,48,075,.080842897,.078590803,.083094992,3
2018,48,077,.080842897,.078590803,.083094992,3
2018,48,079,.080842897,.078590803,.083094992,3
2018,48,081,.080842897,.078590803,.083094992,3
2018,48,083,.080842897,.078590803,.083094992,3
2018,48,085,.077530511,.072565183,.082495838,1
2018,48,087,.080842897,.078590803,.083094992,3
2018,48,089,.080842897,.078590803,.083094992,3
2018,48,091,.083333336,.069456875,.097209796,1
2018,48,093,.080842897,.078590803,.083094992,3
2018,48,095,.080842897,.078590803,.083094992,3
2018,48,097,.080842897,.078590803,.083094992,3
2018,48,099,.080842897,.078590803,.083094992,3
2018,48,101,.080842897,.078590803,.083094992,3
2018,48,103,.080842897,.078590803,.083094992,3
2018,48,105,.080842897,.078590803,.083094992,3
2018,48,107,.080842897,.078590803,.083094992,3
2018,48,109,.080842897,.078590803,.083094992,3
2018,48,111,.080842897,.078590803,.083094992,3
2018,48,113,.085521147,.082715444,.088326849,1
2018,48,115,.080842897,.078590803,.083094992,3
2018,48,117,.080842897,.078590803,.083094992,3
2018,48,119,.080842897,.078590803,.083094992,3
2018,48,121,.068899035,.06389831,.073899761,1
2018,48,123,.080842897,.078590803,.083094992,3
2018,48,125,.080842897,.078590803,.083094992,3
2018,48,127,.080842897,.078590803,.083094992,3
2018,48,129,.080842897,.078590803,.083094992,3
2018,48,131,.080842897,.078590803,.083094992,3
2018,48,133,.080842897,.078590803,.083094992,3
2018,48,135,.10203401,.091200471,.11286755,1
2018,48,137,.080842897,.078590803,.083094992,3
2018,48,139,.074525744,.063586116,.085465372,1
2018,48,141,.081655294,.076697513,.086613074,1
2018,48,143,.080842897,.078590803,.083094992,3
2018,48,145,.080842897,.078590803,.083094992,3
2018,48,147,.080842897,.078590803,.083094992,3
2018,48,149,.080842897,.078590803,.083094992,3
2018,48,151,.080842897,.078590803,.083094992,3
2018,48,153,.080842897,.078590803,.083094992,3
2018,48,155,.080842897,.078590803,.083094992,3
2018,48,157,.081863843,.076308802,.087418884,1
2018,48,159,.080842897,.078590803,.083094992,3
2018,48,161,.080842897,.078590803,.083094992,3
2018,48,163,.080842897,.078590803,.083094992,3
2018,48,165,.080842897,.078590803,.083094992,3
2018,48,167,.084407382,.075745456,.093069308,1
2018,48,169,.080842897,.078590803,.083094992,3
2018,48,171,.080842897,.078590803,.083094992,3
2018,48,173,.080842897,.078590803,.083094992,3
2018,48,175,.080842897,.078590803,.083094992,3
2018,48,177,.080842897,.078590803,.083094992,3
2018,48,179,.080842897,.078590803,.083094992,3
2018,48,181,.083082482,.069808811,.096356153,1
2018,48,183,.093673967,.079588965,.10775897,1
2018,48,185,.080842897,.078590803,.083094992,3
2018,48,187,.074756227,.062758692,.086753763,1
2018,48,189,.080842897,.078590803,.083094992,3
2018,48,191,.080842897,.078590803,.083094992,3
2018,48,193,.080842897,.078590803,.083094992,3
2018,48,195,.080842897,.078590803,.083094992,3
2018,48,197,.080842897,.078590803,.083094992,3
2018,48,199,.080842897,.078590803,.083094992,3
2018,48,201,.091902614,.089716271,.094088957,1
2018,48,203,.080842897,.078590803,.083094992,3
2018,48,205,.080842897,.078590803,.083094992,3
2018,48,207,.080842897,.078590803,.083094992,3
2018,48,209,.063010499,.053618051,.072402947,1
2018,48,211,.080842897,.078590803,.083094992,3
2018,48,213,.080842897,.078590803,.083094992,3
2018,48,215,.091582067,.086835228,.096328907,1
2018,48,217,.080842897,.078590803,.083094992,3
2018,48,219,.080842897,.078590803,.083094992,3
2018,48,221,.080842897,.078590803,.083094992,3
2018,48,223,.080842897,.078590803,.083094992,3
2018,48,225,.080842897,.078590803,.083094992,3
2018,48,227,.080842897,.078590803,.083094992,3
2018,48,229,.080842897,.078590803,.083094992,3
2018,48,231,.080842897,.078590803,.083094992,3
2018,48,233,.080842897,.078590803,.083094992,3
2018,48,235,.080842897,.078590803,.083094992,3
2018,48,237,.080842897,.078590803,.083094992,3
2018,48,239,.080842897,.078590803,.083094992,3
2018,48,241,.080842897,.078590803,.083094992,3
2018,48,243,.080842897,.078590803,.083094992,3
2018,48,245,.10441304,.094233915,.11459216,1
2018,48,247,.080842897,.078590803,.083094992,3
2018,48,249,.080842897,.078590803,.083094992,3
2018,48,251,.07109005,.060125116,.082054988,1
2018,48,253,.080842897,.078590803,.083094992,3
2018,48,255,.080842897,.078590803,.083094992,3
2018,48,257,.091825306,.078432202,.10521841,1
2018,48,259,.080842897,.078590803,.083094992,3
2018,48,261,.080842897,.078590803,.083094992,3
2018,48,263,.080842897,.078590803,.083094992,3
2018,48,265,.080842897,.078590803,.083094992,3
2018,48,267,.080842897,.078590803,.083094992,3
2018,48,269,.080842897,.078590803,.083094992,3
2018,48,271,.080842897,.078590803,.083094992,3
2018,48,273,.080842897,.078590803,.083094992,3
2018,48,275,.080842897,.078590803,.083094992,3
2018,48,277,.080842897,.078590803,.083094992,3
2018,48,279,.080842897,.078590803,.083094992,3
2018,48,281,.080842897,.078590803,.083094992,3
2018,48,283,.080842897,.078590803,.083094992,3
2018,48,285,.080842897,.078590803,.083094992,3
2018,48,287,.080842897,.078590803,.083094992,3
2018,48,289,.080842897,.078590803,.083094992,3
2018,48,291,.080842897,.078590803,.083094992,3
2018,48,293,.080842897,.078590803,.083094992,3
2018,48,295,.080842897,.078590803,.083094992,3
2018,48,297,.080842897,.078590803,.083094992,3
2018,48,299,.080842897,.078590803,.083094992,3
2018,48,301,.080842897,.078590803,.083094992,3
2018,48,303,.087268993,.078406662,.096131325,1
2018,48,305,.080842897,.078590803,.083094992,3
2018,48,307,.080842897,.078590803,.083094992,3
2018,48,309,.081526451,.072407112,.09064579,1
2018,48,311,.080842897,.078590803,.083094992,3
2018,48,313,.080842897,.078590803,.083094992,3
2018,48,315,.080842897,.078590803,.083094992,3
2018,48,317,.080842897,.078590803,.083094992,3
2018,48,319,.080842897,.078590803,.083094992,3
2018,48,321,.080842897,.078590803,.083094992,3
2018,48,323,.080842897,.078590803,.083094992,3
2018,48,325,.080842897,.078590803,.083094992,3
2018,48,327,.080842897,.078590803,.083094992,3
2018,48,329,.086407445,.076368295,.096446596,1
2018,48,331,.080842897,.078590803,.083094992,3
2018,48,333,.080842897,.078590803,.083094992,3
2018,48,335,.080842897,.078590803,.083094992,3
2018,48,337,.080842897,.078590803,.083094992,3
2018,48,339,.07668253,.070601344,.082763717,1
2018,48,341,.080842897,.078590803,.083094992,3
2018,48,343,.080842897,.078590803,.083094992,3
2018,48,345,.080842897,.078590803,.083094992,3
2018,48,347,.080842897,.078590803,.083094992,3
2018,48,349,.080842897,.078590803,.083094992,3
2018,48,351,.080842897,.078590803,.083094992,3
2018,48,353,.080842897,.078590803,.083094992,3
2018,48,355,.087546512,.079351112,.095741913,1
2018,48,357,.080842897,.078590803,.083094992,3
2018,48,359,.080842897,.078590803,.083094992,3
2018,48,361,.080842897,.078590803,.083094992,3
2018,48,363,.080842897,.078590803,.083094992,3
2018,48,365,.080842897,.078590803,.083094992,3
2018,48,367,.067664281,.055107307,.080221258,1
2018,48,369,.080842897,.078590803,.083094992,3
2018,48,371,.080842897,.078590803,.083094992,3
2018,48,373,.080842897,.078590803,.083094992,3
2018,48,375,.1025641,.087871507,.1172567,1
2018,48,377,.080842897,.078590803,.083094992,3
2018,48,379,.080842897,.078590803,.083094992,3
2018,48,381,.072340429,.059821766,.084859096,1
2018,48,383,.080842897,.078590803,.083094992,3
2018,48,385,.080842897,.078590803,.083094992,3
2018,48,387,.080842897,.078590803,.083094992,3
2018,48,389,.080842897,.078590803,.083094992,3
2018,48,391,.080842897,.078590803,.083094992,3
2018,48,393,.080842897,.078590803,.083094992,3
2018,48,395,.080842897,.078590803,.083094992,3
2018,48,397,.080842897,.078590803,.083094992,3
2018,48,399,.080842897,.078590803,.083094992,3
2018,48,401,.080842897,.078590803,.083094992,3
2018,48,403,.080842897,.078590803,.083094992,3
2018,48,405,.080842897,.078590803,.083094992,3
2018,48,407,.080842897,.078590803,.083094992,3
2018,48,409,.080842897,.078590803,.083094992,3
2018,48,411,.080842897,.078590803,.083094992,3
2018,48,413,.080842897,.078590803,.083094992,3
2018,48,415,.080842897,.078590803,.083094992,3
2018,48,417,.080842897,.078590803,.083094992,3
2018,48,419,.080842897,.078590803,.083094992,3
2018,48,421,.080842897,.078590803,.083094992,3
2018,48,423,.07390856,.064401232,.083415888,1
2018,48,425,.080842897,.078590803,.083094992,3
2018,48,427,.080842897,.078590803,.083094992,3
2018,48,429,.080842897,.078590803,.083094992,3
2018,48,431,.080842897,.078590803,.083094992,3
2018,48,433,.080842897,.078590803,.083094992,3
2018,48,435,.080842897,.078590803,.083094992,3
2018,48,437,.080842897,.078590803,.083094992,3
2018,48,439,.090415783,.087012291,.093819275,1
2018,48,441,.090508804,.078070521,.10294709,1
2018,48,443,.080842897,.078590803,.083094992,3
2018,48,445,.080842897,.078590803,.083094992,3
2018,48,447,.080842897,.078590803,.083094992,3
2018,48,449,.080842897,.078590803,.083094992,3
2018,48,451,.088994563,.074448533,.10354059,1
2018,48,453,.075656369,.071441293,.079871446,1
2018,48,455,.080842897,.078590803,.083094992,3
2018,48,457,.080842897,.078590803,.083094992,3
2018,48,459,.080842897,.078590803,.083094992,3
2018,48,461,.080842897,.078590803,.083094992,3
2018,48,463,.080842897,.078590803,.083094992,3
2018,48,465,.080842897,.078590803,.083094992,3
2018,48,467,.080842897,.078590803,.083094992,3
2018,48,469,.080842897,.078590803,.083094992,3
2018,48,471,.080842897,.078590803,.083094992,3
2018,48,473,.080842897,.078590803,.083094992,3
2018,48,475,.080842897,.078590803,.083094992,3
2018,48,477,.080842897,.078590803,.083094992,3
2018,48,479,.076300085,.068703733,.083896436,1
2018,48,481,.080842897,.078590803,.083094992,3
2018,48,483,.080842897,.078590803,.083094992,3
2018,48,485,.08219178,.068758763,.095624797,1
2018,48,487,.080842897,.078590803,.083094992,3
2018,48,489,.080842897,.078590803,.083094992,3
2018,48,491,.066797048,.060794856,.072799243,1
2018,48,493,.080842897,.078590803,.083094992,3
2018,48,495,.080842897,.078590803,.083094992,3
2018,48,497,.080842897,.078590803,.083094992,3
2018,48,499,.080842897,.078590803,.083094992,3
2018,48,501,.080842897,.078590803,.083094992,3
2018,48,503,.080842897,.078590803,.083094992,3
2018,48,505,.080842897,.078590803,.083094992,3
2018,48,507,.080842897,.078590803,.083094992,3
2018,49,001,.078042738,.071500465,.084585011,3
2018,49,003,.078042738,.071500465,.084585011,3
2018,49,005,.057237465,.047334962,.067139968,1
2018,49,007,.078042738,.071500465,.084585011,3
2018,49,009,.078042738,.071500465,.084585011,3
2018,49,011,.071522929,.064584404,.078461453,1
2018,49,013,.078042738,.071500465,.084585011,3
2018,49,015,.078042738,.071500465,.084585011,3
2018,49,017,.078042738,.071500465,.084585011,3
2018,49,019,.078042738,.071500465,.084585011,3
2018,49,021,.078042738,.071500465,.084585011,3
2018,49,023,.078042738,.071500465,.084585011,3
2018,49,025,.078042738,.071500465,.084585011,3
2018,49,027,.078042738,.071500465,.084585011,3
2018,49,029,.078042738,.071500465,.084585011,3
2018,49,031,.078042738,.071500465,.084585011,3
2018,49,033,.078042738,.071500465,.084585011,3
2018,49,035,.077182889,.073045969,.081319809,1
2018,49,037,.078042738,.071500465,.084585011,3
2018,49,039,.078042738,.071500465,.084585011,3
2018,49,041,.078042738,.071500465,.084585011,3
2018,49,043,.078042738,.071500465,.084585011,3
2018,49,045,.078042738,.071500465,.084585011,3
2018,49,047,.078042738,.071500465,.084585011,3
2018,49,049,.062033016,.057626214,.066439822,1
2018,49,051,.078042738,.071500465,.084585011,3
2018,49,053,.067338526,.056825615,.077851437,1
2018,49,055,.078042738,.071500465,.084585011,3
2018,49,057,.078636236,.069888182,.087384291,1
2018,50,001,.073569484,.065516032,.081622936,3
2018,50,003,.073569484,.065516032,.081622936,3
2018,50,005,.073569484,.065516032,.081622936,3
2018,50,007,.060388211,.047869984,.072906435,1
2018,50,009,.073569484,.065516032,.081622936,3
2018,50,011,.073569484,.065516032,.081622936,3
2018,50,013,.073569484,.065516032,.081622936,3
2018,50,015,.073569484,.065516032,.081622936,3
2018,50,017,.073569484,.065516032,.081622936,3
2018,50,019,.073569484,.065516032,.081622936,3
2018,50,021,.073569484,.065516032,.081622936,3
2018,50,023,.073569484,.065516032,.081622936,3
2018,50,025,.073569484,.065516032,.081622936,3
2018,50,027,.073569484,.065516032,.081622936,3
2018,51,001,.085492633,.082691684,.088293582,3
2018,51,003,.085492633,.082691684,.088293582,3
2018,51,005,.085492633,.082691684,.088293582,3
2018,51,007,.085492633,.082691684,.088293582,3
2018,51,009,.085492633,.082691684,.088293582,3
2018,51,011,.085492633,.082691684,.088293582,3
2018,51,013,.061328791,.052648365,.070009217,1
2018,51,015,.085492633,.082691684,.088293582,3
2018,51,017,.085492633,.082691684,.088293582,3
2018,51,019,.085492633,.082691684,.088293582,3
2018,51,021,.085492633,.082691684,.088293582,3
2018,51,023,.085492633,.082691684,.088293582,3
2018,51,025,.085492633,.082691684,.088293582,3
2018,51,027,.085492633,.082691684,.088293582,3
2018,51,029,.085492633,.082691684,.088293582,3
2018,51,031,.085492633,.082691684,.088293582,3
2018,51,033,.085492633,.082691684,.088293582,3
2018,51,035,.085492633,.082691684,.088293582,3
2018,51,036,.085492633,.082691684,.088293582,3
2018,51,037,.085492633,.082691684,.088293582,3
2018,51,041,.078926802,.070397638,.087455966,1
2018,51,043,.085492633,.082691684,.088293582,3
2018,51,045,.085492633,.082691684,.088293582,3
2018,51,047,.085492633,.082691684,.088293582,3
2018,51,049,.085492633,.082691684,.088293582,3
2018,51,051,.085492633,.082691684,.088293582,3
2018,51,053,.085492633,.082691684,.088293582,3
2018,51,057,.085492633,.082691684,.088293582,3
2018,51,059,.066772655,.062613428,.070931882,1
2018,51,061,.085492633,.082691684,.088293582,3
2018,51,063,.085492633,.082691684,.088293582,3
2018,51,065,.085492633,.082691684,.088293582,3
2018,51,067,.085492633,.082691684,.088293582,3
2018,51,069,.085492633,.082691684,.088293582,3
2018,51,071,.085492633,.082691684,.088293582,3
2018,51,073,.085492633,.082691684,.088293582,3
2018,51,075,.085492633,.082691684,.088293582,3
2018,51,077,.085492633,.082691684,.088293582,3
2018,51,079,.085492633,.082691684,.088293582,3
2018,51,081,.085492633,.082691684,.088293582,3
2018,51,083,.085492633,.082691684,.088293582,3
2018,51,085,.085492633,.082691684,.088293582,3
2018,51,087,.085144468,.076397315,.093891621,1
2018,51,089,.085492633,.082691684,.088293582,3
2018,51,091,.085492633,.082691684,.088293582,3
2018,51,093,.085492633,.082691684,.088293582,3
2018,51,095,.085492633,.082691684,.088293582,3
2018,51,097,.085492633,.082691684,.088293582,3
2018,51,099,.085492633,.082691684,.088293582,3
2018,51,101,.085492633,.082691684,.088293582,3
2018,51,103,.085492633,.082691684,.088293582,3
2018,51,105,.085492633,.082691684,.088293582,3
2018,51,107,.070471086,.063529246,.077412926,1
2018,51,109,.085492633,.082691684,.088293582,3
2018,51,111,.085492633,.082691684,.088293582,3
2018,51,113,.085492633,.082691684,.088293582,3
2018,51,115,.085492633,.082691684,.088293582,3
2018,51,117,.085492633,.082691684,.088293582,3
2018,51,119,.085492633,.082691684,.088293582,3
2018,51,121,.085492633,.082691684,.088293582,3
2018,51,125,.085492633,.082691684,.088293582,3
2018,51,127,.085492633,.082691684,.088293582,3
2018,51,131,.085492633,.082691684,.088293582,3
2018,51,133,.085492633,.082691684,.088293582,3
2018,51,135,.085492633,.082691684,.088293582,3
2018,51,137,.085492633,.082691684,.088293582,3
2018,51,139,.085492633,.082691684,.088293582,3
2018,51,141,.085492633,.082691684,.088293582,3
2018,51,143,.085492633,.082691684,.088293582,3
2018,51,145,.085492633,.082691684,.088293582,3
2018,51,147,.085492633,.082691684,.088293582,3
2018,51,149,.085492633,.082691684,.088293582,3
2018,51,153,.073114298,.066777319,.079451278,1
2018,51,155,.085492633,.082691684,.088293582,3
2018,51,157,.085492633,.082691684,.088293582,3
2018,51,159,.085492633,.082691684,.088293582,3
2018,51,161,.085492633,.082691684,.088293582,3
2018,51,163,.085492633,.082691684,.088293582,3
2018,51,165,.085492633,.082691684,.088293582,3
2018,51,167,.085492633,.082691684,.088293582,3
2018,51,169,.085492633,.082691684,.088293582,3
2018,51,171,.085492633,.082691684,.088293582,3
2018,51,173,.085492633,.082691684,.088293582,3
2018,51,175,.085492633,.082691684,.088293582,3
2018,51,177,.090000004,.075517207,.1044828,1
2018,51,179,.073925503,.061648894,.086202115,1
2018,51,181,.085492633,.082691684,.088293582,3
2018,51,183,.085492633,.082691684,.088293582,3
2018,51,185,.085492633,.082691684,.088293582,3
