year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,31,009,NA,NA,NA,NA,NA,NA,0,1
2018,31,011,NA,NA,0.9788155496052532,1,0.9887455948989138,2,0.03478969891188999,1
2018,31,013,0.9937213774612357,3,0.8615882620679893,1,0.9273155647709996,2,0.17709196066079086,1
2018,31,015,NA,NA,NA,NA,0.9622918707149853,2,0.0494613124387855,1
2018,31,017,NA,NA,0.9859437751004017,1,0.9748995983935743,1,0.039491298527443104,1
2018,31,019,0.9756559269469286,2,0.8734530375878694,1,0.9475538279029171,1,0.12345126542476366,1
2018,31,021,0.9898382966071491,2,0.9679691687179399,2,0.9514618430280354,1,0.06776001949930935,1
2018,31,023,0.9911912764945299,3,0.9643820174126556,1,0.9795636756662128,2,0.05203687629369213,1
2018,31,025,0.9909625354186671,2,0.9580514832475151,1,0.9728911699337971,1,0.06044291292236342,1
2018,31,027,NA,NA,0.9816833926055863,2,0.9851373832320012,2,0.032482072691969274,1
2018,31,029,NA,NA,0.901178361006963,2,NA,NA,0.1068559185859668,1
2018,31,031,NA,NA,0.968036516429942,3,0.8944313140345109,1,0.11587736949386512,1
2018,31,033,NA,NA,0.9262214857576667,1,0.9604234053231819,2,0.10202831117487919,1
2018,31,035,NA,NA,0.8761300293223365,1,0.9794474653288165,2,0.10582025747697131,1
2018,31,037,0.9590941381606293,2,0.342733240872261,1,0.9658720555706709,3,0.31412331817069483,1
2018,31,039,NA,NA,0.8470652303050693,1,0.9790760515365782,2,0.1107292525993254,1
2018,31,041,NA,NA,0.9685212886555832,2,0.9717461189685264,2,0.05189274434000345,1
2018,31,043,0.930368787938448,2,0.5528952913646603,1,0.9152555664003166,1,0.45268557328892145,1
2018,31,045,0.9781387560104436,2,0.9487639990039654,2,0.891266235444748,2,0.14576458109688945,1
2018,31,047,0.8817142396888746,1,0.4542809848457354,1,0.984701110587233,2,0.2304554038493833,1
2018,31,049,NA,NA,0.9218585005279831,2,0.9688489968321014,2,0.11140443505807814,1
2018,31,051,NA,NA,0.7989425908212338,1,0.9834666182793754,2,0.14083873989127935,1
2018,31,053,0.9862550328799211,2,0.7874407243436066,1,0.9629824233084838,1,0.14238883113587336,1
2018,31,055,0.6756506939851527,1,0.6406394392569233,1,0.8899979587940666,1,0.22289075276333375,1
2018,31,057,NA,NA,0.8433020266930301,2,NA,NA,0.16460701927829954,1
2018,31,059,0.9906429218231211,3,0.9594640940066925,1,0.9799963768372298,2,0.06222638514973174,1
2018,31,061,NA,NA,0.9665448716587759,1,0.9829781180956992,2,0.04140652749929271,1
2018,31,063,NA,NA,NA,NA,0.9754695285550019,2,0.03564584131851284,1
2018,31,065,NA,NA,0.9603008775595487,1,0.979314667781028,1,0.06184705390722942,1
2018,31,067,0.9855273036701846,2,0.9678382917412782,1,0.9753368558937392,1,0.0523848248047868,1
2018,31,069,NA,NA,0.9564516129032258,3,NA,NA,0.056451612903225805,1
2018,31,071,NA,NA,0.980253164556962,2,NA,NA,0.033924050632911394,1
2018,31,073,NA,NA,0.9771712158808933,3,NA,NA,0.04218362282878412,1
2018,31,075,NA,NA,NA,NA,NA,NA,0.033426183844011144,1
2018,31,077,NA,NA,0.979253112033195,1,0.987136929460581,2,0.03858921161825726,1
2018,31,079,0.9521774120443691,2,0.6125920944140743,1,0.9518895010600734,1,0.27366613714708127,1
2018,31,081,0.9844627731026752,3,0.9418020060862344,1,0.9722784179213292,2,0.04797598245180762,1
2018,31,083,NA,NA,0.9607329842931938,1,0.9866201279813845,2,0.060791157649796396,1
2018,31,085,NA,NA,0.926829268292683,1,NA,NA,0.07317073170731707,1
2018,31,087,NA,NA,0.9890960253253606,3,NA,NA,0.01371790362293352,1
2018,31,089,NA,NA,0.9335073066754875,1,0.9803465841375931,2,0.06161650993719344,1
2018,31,091,NA,NA,NA,NA,NA,NA,0.03907380607814761,1
2018,31,093,NA,NA,0.9726594166235953,1,0.9809096694650382,1,0.04481473667141203,1
2018,31,095,NA,NA,0.961207911031605,2,0.9740508820124494,2,0.05960230846649721,1
2018,31,097,0.9032236599241135,1,0.8593598207109454,1,0.9597875822524693,2,0.17433136717070208,1
2018,31,099,NA,NA,0.9104440868107903,1,0.9739742626930478,2,0.07527664140909844,1
2018,31,101,0.9897783131798377,2,0.918560365516579,1,0.9785011264387891,2,0.09825138439780137,1
2018,31,103,NA,NA,NA,NA,NA,NA,0.015151515151515152,1
2018,31,105,NA,NA,0.8925552222525225,1,0.973275156803927,2,0.13635124079629124,1
2018,31,107,NA,NA,0.9630006189265446,1,0.7819930046715007,1,0.12260636872157699,1
2018,31,109,0.9191029427115472,1,0.8762842049955143,1,0.8854905721844911,1,0.1650819882914026,1
2018,31,111,0.9749491157416755,2,0.8909909209962091,1,0.9487210880888907,1,0.11710325779329385,1
2018,31,113,NA,NA,NA,NA,NA,NA,0.034988713318284424,1
2018,31,115,NA,NA,NA,NA,NA,NA,0.020512820512820513,1
2018,31,117,NA,NA,NA,NA,NA,NA,0.05286343612334802,1
2018,31,119,0.9709097469962358,2,0.8037319573066734,1,0.9489568818968683,1,0.19307797531123477,1
2018,31,121,0.9857663750527219,3,0.9518962781307128,2,0.9737905622625489,2,0.07192134690481267,1
2018,31,123,0.9915306754802726,3,0.8446601941747572,1,0.98161536872547,2,0.1821937616195001,1
2018,31,125,NA,NA,0.9732695554305009,1,NA,NA,0.03489026449071469,1
2018,31,127,0.9804922238258891,1,0.9641603640520829,1,0.9805799638400418,1,0.05917113295959864,1
2018,31,129,NA,NA,0.9651695885053648,1,0.9687660509010438,2,0.04701719127228016,1
2018,31,131,0.9898227721218393,3,0.8432566140675404,1,0.9649292175406812,1,0.10018052947421442,1
2018,31,133,NA,NA,0.9820627802690582,1,0.9723467862481315,1,0.045590433482810166,1
2018,31,135,NA,NA,0.9597523219814241,1,NA,NA,0.048159614723082216,1
2018,31,137,NA,NA,0.9421031990383911,1,0.9712691308820253,2,0.07429321001207513,1
2018,31,139,NA,NA,0.9825131971370709,2,0.982452744034449,2,0.035314164151099614,1
2018,31,141,0.9924097281080827,2,0.7598159697536072,1,0.9768426077701556,1,0.1955291467496142,1
2018,31,143,NA,NA,0.9124698144435073,1,0.9816564623478526,2,0.06805041742784201,1
2018,31,145,0.9897072372142696,3,0.9497499991098792,2,0.9571697866887634,2,0.07954375367718998,1
2018,31,147,NA,NA,0.9802339854946059,2,0.9357926938559562,2,0.0757169994678059,1
2018,31,149,NA,NA,NA,NA,NA,NA,0.025925925925925925,1
2018,31,151,0.9875346813895748,2,0.6193417534069221,1,0.9423067883658851,1,0.2409858007694671,1
2018,31,153,0.9361836028540922,1,0.8589422153708872,1,0.9273783953496209,1,0.17371420987845854,1
2018,31,155,0.9898688858148615,3,0.9736450312216175,1,0.9765621029290518,1,0.04521708140070444,1
2018,31,157,0.9826322586079753,2,0.6873405655619277,1,0.9541686689257922,1,0.2500153555097322,1
2018,31,159,0.9941706553041079,2,0.9642806032724238,1,0.9768227187142855,1,0.0522016924806087,1
2018,31,161,0.9869858989784518,2,0.9421287922878286,1,0.865807255087859,1,0.1838137718938574,1
2018,31,163,NA,NA,0.9783037475345168,1,0.9858645627876397,2,0.035831689677843524,1
2018,31,165,NA,NA,NA,NA,0.9241706161137441,2,0.08530805687203792,1
2018,31,167,0.9853845876925291,2,0.934608737643887,1,0.9871428149918245,2,0.07833959019994273,1
2018,31,169,NA,NA,0.9746323462083114,1,0.9705991652866217,2,0.0469762156479713,1
2018,31,171,NA,NA,NA,NA,NA,NA,0.024806201550387597,1
2018,31,173,NA,NA,0.942959246563615,1,0.40616667646577675,1,0.6187503812643725,1
2018,31,175,NA,NA,0.9687498216509474,2,0.9865740620595047,3,0.048517728818806116,1
2018,31,177,0.9902299025974357,3,0.9622428719394466,2,0.9787522638591142,1,0.05344896090925012,1
2018,31,179,0.9707334273624824,2,0.9284091342817962,1,0.9774020636211471,2,0.09601253069851026,1
2018,31,181,NA,NA,0.9479334222217581,1,0.9622105085135694,2,0.08169626010807698,1
2018,31,183,NA,NA,NA,NA,NA,NA,0.012165450121654502,1
2018,31,185,0.9767147390250766,2,0.9417860046657677,1,0.969325517722454,2,0.09124912247503196,1
2018,32,001,0.8989986338247953,2,0.8400915114907506,1,0.8115660384327822,1,0.24861462204074064,1
2018,32,003,0.8298970718741574,1,0.5773966793504867,1,0.806066350263413,1,0.47473403417466714,1
2018,32,005,0.98361244231506,2,0.8458463680843942,1,0.8937490303924526,1,0.17752697342884408,1
2018,32,007,0.9779992340029834,2,0.6704537399446123,1,0.8094841248729223,1,0.2853957000095447,1
2018,32,009,NA,NA,0.8103975535168195,2,NA,NA,0.2089704383282365,1
2018,32,011,NA,NA,0.9344262295081968,3,0.9475409836065574,3,0.1185792349726776,1
2018,32,013,0.9935290797436196,3,0.6891438382385985,1,0.9103670513683961,1,0.3314401826318621,1
2018,32,015,NA,NA,0.7392969021928298,1,0.9416985729202924,2,0.320048729550992,1
2018,32,017,0.9504307305621517,2,0.9109641404002038,2,0.9629191382366703,3,0.1336391975308371,1
2018,32,019,0.9826684385097817,2,0.8007760434706883,1,0.9179993084909241,1,0.23521581993411858,1
2018,32,021,0.9654222690696184,3,0.8741945271341185,2,0.5270896688864848,1,0.32655901419426003,1
2018,32,023,0.9601178436985554,2,0.793097436638824,1,0.9077018015756235,1,0.22224177093629385,1
2018,32,027,0.9576463469974286,2,0.7584329148389048,1,0.9404023597035245,1,0.34351837846014216,1
2018,32,029,0.9918802334432885,3,0.9484902309058615,2,0.9045927429586399,2,0.1550367926922101,1
2018,32,031,0.9619681531883081,1,0.6452949352202638,1,0.8656658303019382,1,0.31236457339135476,1
2018,32,033,0.9200818721453008,1,0.8333458615462241,1,0.9262633486556222,1,0.26686352513975903,1
2018,32,510,0.9655944321839941,2,0.7025185631146709,1,0.9124734327758275,1,0.3092200232283332,1
2018,33,001,0.9800260679790076,2,0.9783616660396834,1,0.965216317894473,1,0.04797887252400225,1
2018,33,003,0.9802392896406351,2,0.980214058122201,1,0.9703887581656903,1,0.04007416169860974,1
2018,33,005,0.9853089197964938,1,0.9696375032174127,1,0.9423324574964558,1,0.05659812078850836,1
2018,33,007,0.8799327801580712,1,0.942428720657756,1,0.9732303931856068,1,0.07218875647147914,1
2018,33,009,0.9767067388442741,1,0.9639221078796831,1,0.9052219178825004,1,0.08554169503791424,1
2018,33,011,0.9430790785751758,1,0.8429466381022123,1,0.8986792224202333,1,0.13451111187665693,1
2018,33,013,0.9557262640669512,1,0.9663226990182663,1,0.9220840942118846,1,0.06974077861921743,1
2018,33,015,0.9836727091660329,1,0.9401677522073818,1,0.945928156566411,1,0.06991428649686234,1
2018,33,017,0.9812294891661436,2,0.963524171314953,1,0.9141714316950733,1,0.08823137350905073,1
2018,33,019,0.9754235275239014,2,0.9698934550513318,1,0.9589758557850258,1,0.047476819242137445,1
2018,34,001,0.6428702486205762,1,0.7269892931781498,1,0.8063898719168714,1,0.30050250733817824,1
2018,34,003,0.7838452963036223,1,0.7082745361612564,1,0.7241342041445191,1,0.3561896108443093,1
2018,34,005,0.6375744032632454,1,0.8835885482707552,1,0.8894772060783237,1,0.25191144277888183,1
2018,34,007,0.6408726565259452,1,0.6336190025328775,1,0.8610393190820886,1,0.27503163555477755,1
2018,34,009,0.8621226639472065,1,0.8555001324806365,1,0.9525862707888614,1,0.12215432651397073,1
2018,34,011,0.7071348729955592,1,0.5537667481644342,1,0.9323452325063848,1,0.4104586072454508,1
2018,34,013,0.3035325816967587,1,0.5684946476377827,1,0.8622759497063098,1,0.39177212247710236,1
2018,34,015,0.8459064698776837,1,0.9165348049560316,1,0.9263365847929856,1,0.1963990402186059,1
2018,34,017,0.6575160839325401,1,0.4229277938659604,1,0.6838641427095629,1,0.5786567480768441,1
2018,34,019,0.8698523931346338,1,0.882601167196305,1,0.9308303347696661,1,0.12725037190297392,1
2018,34,021,0.553646420699361,1,0.6514310517535231,1,0.7221964969279417,1,0.3551658394323964,1
2018,34,023,0.8426426958683634,1,0.5746727750864167,1,0.5835805167159934,1,0.4569767080241182,1
2018,34,025,0.736109320398893,1,0.7908873308767793,1,0.8755006850413504,1,0.19973604572302428,1
2018,34,027,0.9388834808989022,1,0.7202400537827327,1,0.7957961688988111,1,0.23925183411595718,1
2018,34,029,0.9357569892287299,1,0.8673154551349895,1,0.9419544641533228,1,0.14197974144484016,1
2018,34,031,0.72127337419472,1,0.40589706107409046,1,0.8784510713777479,1,0.3388655292252521,1
2018,34,033,0.662423092065643,1,0.7889019094811146,1,0.9488130632142783,1,0.17785329270925718,1
2018,34,035,0.7584168192674813,1,0.7143749546199314,1,0.7377289882361008,1,0.3549625023879065,1
2018,34,037,0.963133394171565,1,0.8956362014198598,1,0.9534634042628732,1,0.1280112071886112,1
2018,34,039,0.6061882614958847,1,0.516055084959643,1,0.8896882497668119,1,0.38355050796719375,1
2018,34,041,0.914921405462226,1,0.884014330895789,1,0.9461431250402159,1,0.16542736182206977,1
2018,35,001,0.9544689544926729,1,0.4088599318808896,1,0.8522174008709076,1,0.5093810947308468,1
2018,35,003,NA,NA,0.8205707827069794,2,NA,NA,0.18479796552698502,1
2018,35,005,0.9709406554947393,1,0.4054251551348512,1,0.9573956211765107,1,0.5533554269488484,1
2018,35,006,0.9869089491337466,2,0.44564332166409365,1,0.2505203847821129,1,0.725028797214476,1
2018,35,007,0.9895432359211227,3,0.4986231769638696,1,0.9648708887627515,2,0.5269717565061779,1
2018,35,009,0.9222910584733884,1,0.5050221808111918,1,0.9373089477684999,1,0.4419398744490876,1
2018,35,011,0.9839805825242719,3,0.5393203883495146,1,NA,NA,0.4796116504854369,1
2018,35,013,0.9333068928107935,1,0.271796972426202,1,0.9481853336021447,1,0.6410517794994957,1
2018,35,015,0.9749494157926429,1,0.49850190448372345,1,0.9642172193582865,1,0.5029092434686416,1
2018,35,017,0.9669870533754057,3,0.4442176865237746,1,0.9586255731944405,2,0.4800250330476555,1
2018,35,019,0.9885896850753081,3,0.21633957097215883,1,0.984481971702419,3,0.810588772250114,1
2018,35,021,NA,NA,0.6274509803921569,1,NA,NA,0.38344226579520696,1
2018,35,023,NA,NA,0.27370716706697173,1,NA,NA,0.38485185449188075,1
2018,35,025,0.9154705612322969,1,0.3868121546041239,1,0.9576729095518932,1,0.5776691599255047,1
2018,35,027,0.9807058617104654,3,0.6623709554518818,1,0.9125306200651869,2,0.37047822496022687,1
2018,35,028,0.9896492236917769,3,0.819162881182845,1,0.8827650348196385,1,0.2761776832603671,1
2018,35,029,0.9677549914798,2,0.32240469739066413,1,0.9732707988433197,2,0.6652415792546171,1
2018,35,031,0.980876219608475,2,0.6974709040375772,1,0.15911046308898483,1,0.7498930490492828,1
2018,35,033,NA,NA,0.18891080429541968,1,0.9673460442691212,3,0.843962305500767,1
2018,35,035,0.9378011821652141,1,0.4741961055068943,1,0.5034118472343708,1,0.40723580979966234,1
2018,35,037,0.9665629218560743,2,0.5015597737847477,1,0.9566415390558769,2,0.4540456375868977,1
2018,35,039,0.9930661988256877,2,0.22293157705098327,1,0.5197118456544033,1,0.8411589579404192,1
2018,35,041,0.9539343177299561,1,0.5565007657558845,1,0.9499287950504823,1,0.4578484903372622,1
2018,35,043,0.9647499675706349,1,0.5565989770989426,1,0.49790538088301634,1,0.4935971530528699,1
2018,35,045,0.9747486676111113,2,0.7116493243592036,1,0.3519358122298969,1,0.47434438093431147,1
2018,35,047,0.9709614882077929,2,0.2156885664087931,1,0.950195741303995,2,0.8073566671210182,1
2018,35,049,0.969030222561333,1,0.3809313042413683,1,0.8881768078065093,1,0.44237324222054575,1
2018,35,051,0.9843459014918797,3,0.6594674446103372,1,0.9482373385992766,2,0.3263769256931385,1
2018,35,053,0.9794379712131597,3,0.4544458701017376,1,0.5430108833469186,1,0.6056157720742017,1
2018,35,055,0.9954595574689841,3,0.41648675929155476,1,0.8619642748491656,1,0.6216326976116359,1
2018,35,057,0.9707349280878415,2,0.5658092021240105,1,0.9519481405939336,2,0.47743933155373147,1
2018,35,059,0.9803592814371257,2,0.58179640718562875,1,0.9511377245508982,2,0.4867065868263473,1
2018,35,061,0.970594154841994,2,0.3740781938019827,1,0.7652316661612902,1,0.6387282595225915,1
2018,36,001,0.6401001015418445,1,0.9016692771343928,1,0.8643724888728516,1,0.20697529912370857,1
2018,36,003,0.963944558374993,1,0.9663027695377661,1,0.9621551003806035,1,0.053600094801565704,1
2018,36,005,0.5840269243493651,1,0.3721725968495297,1,0.8814335895366001,1,0.6125108426532396,1
2018,36,007,0.8861582029880914,1,0.9297415099855261,1,0.8578619257160891,1,0.14335298283720108,1
2018,36,009,0.9527843812531488,1,0.9662813140472171,1,0.7715643607076237,1,0.07911931420776812,1
2018,36,011,0.8637774340270967,1,0.9473374755799403,1,0.9614134257441074,1,0.08698280278236761,1
2018,36,013,0.940456348061016,1,0.8215571354732101,1,0.9552008117443722,1,0.11067818305437485,1
2018,36,015,0.8219808755334191,1,0.942092237542864,1,0.9199467478650609,1,0.11886326884587514,1
2018,36,017,0.9861753621880509,1,0.9623637907567012,1,0.9744093935172864,1,0.05099469209321022,1
2018,36,019,0.85587544404965,1,0.9256721100932067,1,0.9528680214300612,1,0.08826155502277551,1
2018,36,021,0.8523973129934017,1,0.9429755893885843,1,0.9156385318396996,1,0.11826396950595808,1
2018,36,023,0.9729520028327248,1,0.9535787347954919,1,0.9585890500241765,1,0.07273699326535041,1
2018,36,025,0.8847999908678135,1,0.9360505212942739,1,0.9705821005749407,1,0.07228396794906089,1
2018,36,027,0.7335943840667206,1,0.8485279857397153,1,0.9097491128295628,1,0.23852057582681946,1
2018,36,029,0.46282047827725575,1,0.8393370240647375,1,0.8362711919861587,1,0.14022199450256706,1
2018,36,031,0.892735209164321,1,0.9371540967560922,1,0.9768656990878658,1,0.07255786520319897,1
2018,36,033,0.6883994639942607,1,0.9030821803052392,1,0.4204077547934412,1,0.10043319431205852,1
2018,36,035,0.9647131488489973,1,0.947774471952744,1,0.9594955252250073,1,0.06813310779205013,1
2018,36,037,0.9513519851872225,1,0.9504543059098329,1,0.7963768964368055,1,0.08484557490704392,1
2018,36,039,0.6991164548877492,1,0.8879567696911146,1,0.9582378154701325,1,0.11631506538521297,1
2018,36,041,0.9806991486098311,3,0.9775262981651724,2,0.9341201122818507,2,0.045496263922115476,1
2018,36,043,0.9771399229456262,1,0.9600661381329718,1,0.9695278790606539,1,0.0524513098352124,1
2018,36,045,0.8999168963092558,1,0.8541041049325827,1,0.93074196885036,1,0.15756399516520012,1
2018,36,047,0.3489147948160442,1,0.6583091910648076,1,0.6942991981131015,1,0.3951412722135626,1
2018,36,049,0.9895294869819085,2,0.9757096004562932,1,0.9811830362580943,1,0.041363250520874355,1
2018,36,051,0.8078790954823186,1,0.9206289425888164,1,0.9602466713873072,1,0.0797275825701376,1
2018,36,053,0.9589918681573509,1,0.9646719115952952,1,0.947247497863435,1,0.06446772472122375,1
2018,36,055,0.5976288759183012,1,0.7965061290683323,1,0.8992747670491259,1,0.19015487236775047,1
2018,36,057,0.9612115031593393,1,0.7284948155074693,1,0.9642458223625885,1,0.15412612229776096,1
2018,36,059,0.6156200477826622,1,0.7176082711377224,1,0.7887231003120415,1,0.26245807305928837,1
2018,36,061,0.6439989258788857,1,0.5188654089609896,1,0.7463575033346836,1,0.35121220245558565,1
2018,36,063,0.7263799461096772,1,0.9477002653709669,1,0.8610575515057595,1,0.11362452735836248,1
2018,36,065,0.7976520960199809,1,0.8702070563087752,1,0.8286372876654924,1,0.12648291076913337,1
2018,36,067,0.6515543336842166,1,0.8960292861220283,1,0.8592195965714269,1,0.16280753712005405,1
2018,36,069,0.9354768963035712,1,0.8940658545159971,1,0.9404240914085399,1,0.08950032138019678,1
2018,36,071,0.8257575506575668,1,0.6981528973931389,1,0.9276335576845155,1,0.2785857306797381,1
2018,36,073,0.8950357328494164,1,0.920585085323147,1,0.964320279478319,1,0.12818316164282545,1
2018,36,075,0.9610310878942501,1,0.9545374837459878,1,0.9707916010180424,1,0.056198429696223906,1
2018,36,077,0.9634236284973441,1,0.9310672290117739,1,0.948790294545186,1,0.08221568835103071,1
2018,36,079,0.9564048506675336,1,0.8324936489679156,1,0.9532836980075154,1,0.19762840163178666,1
2018,36,081,0.3933726362176628,1,0.5690511971864824,1,0.5478088894234094,1,0.529514695686966,1
2018,36,083,0.8346560594330993,1,0.9001960170127374,1,0.9069494940528694,1,0.13498081000227333,1
2018,36,085,0.7059672853231143,1,0.7387997264153492,1,0.845232838822582,1,0.2789978054032402,1
