year,state,county,share_election_turnout,share_election_turnout_quality
2024,56,023,0.7176431645150613,1
2024,56,025,0.5619688209274201,1
2024,56,027,0.582350165172251,1
2024,56,029,0.6985272643831616,1
2024,56,031,0.6977595548396545,1
2024,56,033,0.660699919549477,1
2024,56,035,0.7120751988430947,1
2024,56,037,0.560373179408014,1
2024,56,039,0.7668244257185732,1
2024,56,041,0.6132100931048442,1
2024,56,043,0.6509402283411686,1
2024,56,045,0.6537602382725242,1
