year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,08,45970,tenure,Owner,1,1,1,0.5003768822797114,0.8271549157912181,0.8784067531311546,2.10894782766873,2.104027441483103,1.8821040914290559,1,1,1
2022,08,45970,tenure,Renter,NA,1,1,NA,0.5179892873911551,0.8641192366652098,NA,0.6270011780910876,1.1051117547701788,NA,1,1
2022,08,46465,tenure,All,2,2,2,0.3907624165028347,0.5402361416819872,0.8666642367708811,1.243596475230486,1.1932583238299723,1.4560582159174797,2,2,2
2022,08,46465,tenure,Owner,NA,2,2,NA,0.6444506911617721,0.846895229258242,NA,1.647339866447825,1.5753131676238765,NA,2,2
2022,08,46465,tenure,Renter,NA,2,2,NA,0.4068002202891094,0.8941527946637595,NA,0.6118540062066858,1.2902356958998284,NA,2,2
2022,08,62000,tenure,All,2,2,2,0.4559293871275812,0.6967782300342614,0.9163834233940212,1.1951287180417434,1.4805381878250539,1.4605509306679016,2,2,2
2022,08,62000,tenure,Owner,2,2,2,0.6301673837279569,0.7149659865852449,0.9438829135669468,2.059056203478407,2.169294632881945,1.789726631616875,2,2,2
2022,08,62000,tenure,Renter,2,2,2,0.3076771867784111,0.6794856764053179,0.8805693535641317,0.460047087415173,0.825682393486704,1.0318476541360233,2,2,2
2022,08,77290,tenure,All,2,2,2,0.34177554258408815,0.5433374148324543,0.8857322035798841,1.4204895406363822,1.3473377033988228,1.4917748209433221,2,2,2
2022,08,77290,tenure,Owner,2,2,2,0.5295077525521181,0.6180351564231142,0.8312596418159821,2.3291611624732655,1.8419029423401663,1.5888484883626444,2,2,2
2022,08,77290,tenure,Renter,NA,2,2,NA,0.4302559683779648,0.9915328773948919,NA,0.598638326487672,1.3032311011312625,NA,2,2
2022,08,83835,tenure,All,2,2,2,0.2936040584358487,0.6306715669610393,0.9576540754064672,0.9955645782238679,1.3510556832954783,1.5469528694513393,2,2,2
2022,08,83835,tenure,Owner,2,2,2,0.5078134427319735,0.6947129849180393,0.8391063386813787,1.919066012499585,1.860350989312155,1.7117786421272827,2,2,2
2022,08,83835,tenure,Renter,NA,2,2,NA,0.5649414619630463,1.090506294054753,NA,0.8283309372266412,1.362238507158643,NA,2,2
2022,09,08000,tenure,All,1,1,1,0.33453553428584637,0.592189636833308,0.8867255777820936,0.5172700790678318,0.8018842121258167,1.147188774519324,1,1,1
2022,09,08000,tenure,Owner,1,1,1,0.3237793461039896,0.6510324710217241,0.8505332054392597,0.6952326083825435,0.9386658478544562,1.1530779213451448,1,1,1
2022,09,08000,tenure,Renter,1,1,1,0.33962135657858894,0.5536271254653385,0.9140568409391112,0.4331244892399891,0.7122446926250126,1.1427414887724232,1,1,1
2022,09,18430,tenure,All,2,2,2,0.3545554132673275,0.5808172083626518,0.8497100457451109,0.854407067324589,1.2987659263113698,1.528015766282779,2,2,2
2022,09,18430,tenure,Owner,2,2,2,0.4017966694786241,0.565745861034979,0.7958598005184646,1.356098156980541,1.6334865290114031,1.7079885764341083,2,2,2
2022,09,18430,tenure,Renter,NA,2,2,NA,0.6017679287848321,0.9352456201479182,NA,0.833469916986711,1.2421474730486384,NA,2,2
2022,09,37000,tenure,All,1,1,1,0.38431005262688434,0.7317747460784902,0.9888497093300296,0.4571849076799572,0.9295029749383977,1.1317306775945868,1,1,1
2022,09,37000,tenure,Owner,NA,1,1,NA,0.43559857763729753,0.8910096818810512,NA,0.8706045041485578,1.1887966804979253,NA,1,1
2022,09,37000,tenure,Renter,1,1,1,0.4038830055471508,0.7849092713354126,1.0092107535547752,0.44775592536560765,0.9400694641338248,1.1198549306315122,1,1,1
2022,09,52000,tenure,All,1,1,1,0.3407221606486613,0.5224062086477593,0.9302005244894175,0.5311205739952167,0.7408533314259147,1.2053985324892056,1,1,1
2022,09,52000,tenure,Owner,NA,NA,1,NA,NA,0.7096977329974811,NA,NA,1.5780856423173804,NA,NA,1
2022,09,52000,tenure,Renter,1,1,1,0.3410902545641553,0.5357544458789721,0.9748081149081181,0.4609796862946773,0.6856024322185665,1.130004140259244,1,1,1
2022,09,55990,tenure,All,1,1,1,0.39515165989968953,0.7524445217625649,0.8261451338667299,0.7255791736326727,1.2491690196388878,1.367964339724235,1,1,1
2022,09,55990,tenure,Owner,1,1,1,0.29916067146282976,0.5679086538461539,0.7069976810803438,1.1285971223021583,1.5889423076923077,1.5115263947619697,1,1,1
2022,09,55990,tenure,Renter,NA,1,1,NA,0.8559621139233385,0.9099392605337481,NA,1.0585691484215969,1.2669998898507089,NA,1,1
2022,09,73000,tenure,All,2,2,2,0.24884077234754357,0.51219128137782155,0.7275756400762119,0.5510265646972703,0.8867134427581294,1.1076354440520688,2,2,2
2022,09,73000,tenure,Owner,2,2,2,0.30421074321477387,0.5467696225665235,0.6932697421564847,1.07528406557718,1.2231878870456696,1.418934161037881,2,2,2
2022,09,73000,tenure,Renter,2,2,2,0.22524024466670167,0.4936985673788106,0.7459665660864259,0.3275705384863572,0.706764797094969,0.9407524292259656,2,2,2
2022,09,80000,tenure,All,1,1,1,0.25078891502667966,0.7393303515445387,0.9736219982580565,0.4463824660049343,1.0971450068971282,1.2417879805897722,1,1,1
2022,09,80000,tenure,Owner,1,1,1,0.37372654155495977,0.690937019969278,1.0326519023282226,0.9005361930294906,1.3746543778801843,1.5746734809767178,1,1,1
2022,09,80000,tenure,Renter,1,1,1,0.21731513249142273,0.7574226152874289,0.9447224538967658,0.322724286444266,0.9933957388158272,1.078815679733111,1,1,1
2022,11,50000,tenure,All,1,1,1,0.3675121063755786,0.6919839038270503,0.8523987003058104,0.7532841051983841,1.1370784435876282,1.2916461882918304,1,1,1
2022,11,50000,tenure,Owner,1,1,1,0.3879225003535568,0.66576615517614,0.7496839443742098,1.811624946966483,1.6593545133635905,1.6585499917550706,1,1,1
2022,11,50000,tenure,Renter,1,1,1,0.36274995050485054,0.6999802249956055,0.8863409317954772,0.5063518775160034,0.9777860783969063,1.1704023249477795,1,1,1
2022,12,07300,tenure,All,1,1,1,0.21042506645726963,0.3296667354292235,0.5945563549081416,0.4106537029548807,0.680700945866059,0.9894137008768863,1,1,1
2022,12,07300,tenure,Owner,1,1,1,0.29089303969858493,0.49710310252831774,0.8044432533524819,0.6443705707723533,1.0668913647546565,1.4740634035561153,1,1,1
2022,12,07300,tenure,Renter,NA,1,1,NA,0.09219213570620659,0.3281200818332938,NA,0.13296799673824633,0.37418587348140764,NA,1,1
2022,12,07875,tenure,All,2,2,2,0.3905941544047096,0.5915764501449466,0.8520783384315068,1.1408074841500742,1.305811276264859,1.3384490096433486,2,2,2
2022,12,07875,tenure,Owner,2,2,2,0.5546277928536728,0.7623459906018072,0.8680649168913709,1.6606693480125754,1.7370490227949331,1.4807698411135943,2,2,2
2022,12,07875,tenure,Renter,NA,NA,2,NA,NA,0.8124653849971295,NA,NA,0.9857939068690521,NA,NA,2
2022,12,10275,tenure,All,1,1,1,0.2369915441525912,0.4570329494903847,0.690851328699698,1.0536080232686549,1.4082848270384816,1.3139870309343458,1,1,1
2022,12,10275,tenure,Owner,1,1,1,0.3016564846447917,0.5367422856548946,0.7689396912130252,1.476528050048237,1.8372936540299463,1.5544868321730587,1,1,1
2022,12,10275,tenure,Renter,1,1,1,0.0928499067583547,0.25203014286062514,0.4881167930951095,0.11089649082433131,0.30492582501796844,0.6895967383500328,1,1,1
2022,12,12875,tenure,All,2,2,2,0.3332684401805,0.49733969485011886,0.9039495771914307,0.722249298263994,0.9755921449189288,1.348875405282575,2,2,2
2022,12,12875,tenure,Owner,2,2,2,0.5158369959414156,0.6913323193298202,0.8827707711479829,1.333822180311333,1.5867811676752217,1.5669822669836826,2,2,2
2022,12,12875,tenure,Renter,2,2,2,0.1766642305636368,0.3282759530702379,0.9257972958548342,0.19765245617934973,0.44294352799803227,1.1238798440017315,2,2,2
2022,12,14400,tenure,All,1,1,1,0.2232859122127058,0.34486247029169653,0.6097428572858421,0.4632937986898133,0.7548987154888143,1.0185386214518375,1,1,1
2022,12,14400,tenure,Owner,NA,1,1,NA,0.4976611232085816,0.6789798947074167,NA,1.3599524886575975,1.3476551772264167,NA,1,1
2022,12,14400,tenure,Renter,NA,1,1,NA,0.23461658108923197,0.5630929255735234,NA,0.3183458404148249,0.796789317552629,NA,1,1
2022,12,16475,tenure,All,2,2,2,0.3218645341149393,0.5074717904088093,0.8099097130451205,1.0988415849102762,0.9294257472877049,1.2926736089715152,2,2,2
2022,12,16475,tenure,Owner,NA,2,2,NA,0.6591525288630519,0.8908911514761679,NA,1.3856263227252474,1.716799118620257,NA,2,2
2022,12,16475,tenure,Renter,NA,2,2,NA,0.3235332783036655,0.7224954639393125,NA,0.376205503750943,0.8348574270061824,NA,2,2
2022,12,16725,tenure,All,1,1,1,0.27329888635316923,0.5592394074047583,0.7886651702136472,0.7286391871919523,1.0217438538164971,1.206343469425875,1,1,1
2022,12,16725,tenure,Owner,1,1,1,0.432223076441544,0.7398483573538409,0.886292017550664,1.2379961250222906,1.4320284279975501,1.375747101110599,1,1,1
2022,12,16725,tenure,Renter,NA,1,1,NA,0.29221983185919304,0.655896498235987,NA,0.4151625471780209,0.9759611942579511,NA,1,1
2022,12,17200,tenure,All,2,2,2,0.33301656258484935,0.4738029695555468,0.7133763177471145,1.4803149606299213,1.5855295679970076,1.4849160066182754,2,2,2
2022,12,17200,tenure,Owner,2,2,2,0.4198130841121495,0.5540426195999169,0.8436578494709943,1.9351401869158877,2.0101111229506246,1.7724270901485237,2,2,2
2022,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,tenure,All,1,1,1,0.12235046736594984,0.31820371431398053,0.4513493405860734,0.28151472760036467,0.6847998591188701,0.7996686936727911,1,1,1
2022,12,17935,tenure,Owner,NA,NA,1,NA,NA,0.7708517966175191,NA,NA,1.966294155866849,NA,NA,1
2022,12,17935,tenure,Renter,NA,1,1,NA,0.1854912764003673,0.3585416027932774,NA,0.21640648913376187,0.46079220632882756,NA,1,1
2022,12,24000,tenure,All,1,1,1,0.25175196054788523,0.4181204999570592,0.7727881085381315,0.5666183125222815,0.7774091599405768,1.182111704434636,1,1,1
2022,12,24000,tenure,Owner,1,1,1,0.4119319005205621,0.5936224901549305,0.819152125850483,1.2341062879482365,1.3645949266495938,1.561597393522951,1,1,1
2022,12,24000,tenure,Renter,1,1,1,0.16313627710034564,0.3116576938726477,0.7430321206368644,0.19734670993911668,0.4212112367934533,0.938561377526107,1,1,1
2022,12,24125,tenure,All,2,2,2,0.3947577868424733,0.5240167519628088,0.8451600628427045,0.9691116421511458,1.0767036542663035,1.3785316436698762,2,2,2
2022,12,24125,tenure,Owner,2,2,2,0.5640191518913498,0.6500299460620841,0.9121772456220818,2.1190332792340003,1.9803195652622878,1.910126011148947,2,2,2
2022,12,24125,tenure,Renter,2,2,2,0.3099100692042744,0.45164679308186606,0.7948840194791659,0.3926763384355726,0.557752866689043,0.9797315096926688,2,2,2
2022,12,25175,tenure,All,1,1,1,0.27257628280850354,0.4819582186086983,0.9310401559170426,0.5560142301485649,0.879366289106384,1.3041351028362849,1,1,1
2022,12,25175,tenure,Owner,1,1,1,0.5305292285183599,0.6128338455274364,0.9341999294879807,1.7391705161713082,1.7613385241160753,1.916855249446105,1,1,1
2022,12,25175,tenure,Renter,1,1,1,0.20505018682749587,0.4371888183135692,0.9298282779590572,0.24629136689284384,0.5776648266724702,1.0691366058175267,1,1,1
2022,12,30000,tenure,All,1,1,1,0.38783029187011475,0.5480264942823312,0.8453164960399387,0.7096412638584274,0.8382458268343906,1.0872506836671931,1,1,1
2022,12,30000,tenure,Owner,1,1,1,0.565041215222834,0.6956006828607956,0.8283538622318245,1.1917405814468585,1.25680988788692,1.1704878114915174,1,1,1
2022,12,30000,tenure,Renter,1,1,1,0.22881625621804183,0.42502085197567263,0.8591131878096332,0.2770462712672413,0.48936543201605726,1.0195491103515257,1,1,1
2022,12,32000,tenure,All,2,2,2,0.2637473707080681,0.4737480238518541,0.8324258263080286,0.5634364417017941,0.7836544892698993,1.1508748495874457,2,2,2
2022,12,32000,tenure,Owner,2,2,2,0.4723429547199139,0.6990024380440438,0.8580979670127635,1.0921197521183414,1.3807809598147087,1.3777962160584385,2,2,2
2022,12,32000,tenure,Renter,2,2,2,0.07970431585965505,0.30099880865197826,0.8090771219622974,0.09698125782355967,0.3257139444347771,0.9444908181037236,2,2,2
2022,12,32275,tenure,All,2,2,2,0.38885506350876303,0.55697726565555294,0.9344056641584746,0.6711190148146335,0.8856435893104592,1.253354284788642,2,2,2
2022,12,32275,tenure,Owner,NA,2,2,NA,0.7541651758169539,0.7848531142613963,NA,1.5810370537110745,1.3423179254294477,NA,2,2
2022,12,32275,tenure,Renter,2,2,2,0.30037390336463854,0.467788509996641,1.0321574347821663,0.3282638147448695,0.5711147841090374,1.1952051365477503,2,2,2
2022,12,35000,tenure,All,1,1,1,0.3289103910241122,0.5228802378797285,0.8695623803138023,0.9102039638032665,1.0555044083625416,1.4218088330658305,1,1,1
2022,12,35000,tenure,Owner,1,1,1,0.49866845861416764,0.6712012841624464,0.8809077424985741,1.9062894407631619,1.787862746529095,1.7345351898641603,1,1,1
2022,12,35000,tenure,Renter,1,1,1,0.22346366093614756,0.41727436113041894,0.8596095748685587,0.2914766306954493,0.5340588931433173,1.147467253121271,1,1,1
2022,12,36950,tenure,All,2,2,2,0.315834231171775,0.3962255461175656,0.6971480378330066,0.7489764411243481,0.7071530251506194,1.046908388638636,2,2,2
2022,12,36950,tenure,Owner,NA,NA,2,NA,NA,0.8031170491579745,NA,NA,1.453437122317554,NA,NA,2
2022,12,36950,tenure,Renter,NA,2,2,NA,0.25663848700563824,0.6118187934413627,NA,0.29307072954028146,0.7195599569170622,NA,2,2
2022,12,38250,tenure,All,2,2,2,0.46135744881936397,0.6060950262047486,0.8286554994562557,1.3006783615187667,1.3170087357465619,1.4034935047692958,2,2,2
2022,12,38250,tenure,Owner,2,2,2,0.6943138821640057,0.8593208929562943,0.8813170890987911,2.5278964098727514,2.1581624951291585,1.656376423404252,2,2,2
2022,12,38250,tenure,Renter,2,2,2,0.28493118041085874,0.3513778263736247,0.7701346464943266,0.3712620853245545,0.47090113636937353,1.122474185024595,2,2,2
2022,12,39425,tenure,All,2,2,2,0.4507874087788892,0.7017207949326152,0.9752177423030958,1.0241469494818591,1.3422761664346368,1.427810168543209,2,2,2
2022,12,39425,tenure,Owner,2,2,2,0.6076792250911064,0.8227502299906749,0.9253313746907337,1.5596127132486959,1.8445801785134568,1.5264660656516496,2,2,2
2022,12,39425,tenure,Renter,2,2,2,0.2410962589175899,0.5467698864111094,1.042766463459041,0.3084790812981995,0.6991891108908904,1.2942249827876462,2,2,2
2022,12,43975,tenure,All,2,2,2,0.3925874185758791,0.6115091634396109,0.9145173190722861,1.1762130485276194,1.311256315238857,1.5714910573102334,2,2,2
2022,12,43975,tenure,Owner,2,2,2,0.5081432340488836,0.6992045376060021,0.853428863811276,1.8249868917043774,1.7757508544199054,1.753214466863353,2,2,2
2022,12,43975,tenure,Renter,NA,2,2,NA,0.4835271859299677,1.0131553305973453,NA,0.6333764358049914,1.2780667811636706,NA,2,2
2022,12,45000,tenure,All,1,1,1,0.3566563221544609,0.49047086528941064,0.8165074617142921,0.5377362416192922,0.728801475311595,1.0388971840217072,1,1,1
2022,12,45000,tenure,Owner,1,1,1,0.5234924561610341,0.6739421922119119,0.8060212631656954,1.3094321074052393,1.3985602670394093,1.3767722585259086,1,1,1
2022,12,45000,tenure,Renter,1,1,1,0.31831051290716544,0.4483688726750336,0.8191011484801543,0.36036877477791485,0.5751089056020541,0.9553261830345573,1,1,1
2022,12,45025,tenure,All,1,1,1,0.20837552847361812,0.3622411304264024,0.836622930143554,0.3516610459385667,0.5540870406087965,1.1021829460561794,1,1,1
2022,12,45025,tenure,Owner,NA,1,1,NA,0.6614672368710793,0.8203863173852366,NA,1.1907434895107414,1.412938934762463,NA,1,1
2022,12,45025,tenure,Renter,1,1,1,0.14917841824444314,0.2537289619169118,0.8425691613686468,0.19430595258061056,0.32320821560669183,0.9883767605583301,1,1,1
2022,12,45060,tenure,All,2,2,2,0.3257708684876147,0.4821938504704139,0.8276835120055559,0.7090309752803818,0.8283797773957289,1.1593824116891207,2,2,2
2022,12,45060,tenure,Owner,2,2,2,0.5733908654373111,0.5975284336924132,0.7678085231887375,1.4684322732904433,1.223962292000264,1.2648501631199633,2,2,2
2022,12,45060,tenure,Renter,2,2,2,0.16883046649575328,0.3826615366254427,0.8905299115374268,0.22772596578612922,0.4869969770658857,1.0486806215905982,2,2,2
2022,12,45975,tenure,All,1,1,1,0.28000873891959754,0.41567032654889347,0.7174593843720989,0.8795949244316532,1.1276718570785043,1.1679329796021116,1,1,1
2022,12,45975,tenure,Owner,1,1,1,0.4375639030449707,0.6783028629398872,0.7593760772333908,1.5106003502193854,1.9616480441653532,1.5578126227365403,1,1,1
2022,12,45975,tenure,Renter,NA,1,1,NA,0.1459052904659018,0.6821664789599621,NA,0.27104678200819904,0.8396631561025663,NA,1,1
2022,12,49675,tenure,All,2,2,2,0.3645745220774827,0.5461875410217072,0.8018149002269647,1.6204533919810524,1.6951197253604107,1.5505307771820058,2,2,2
2022,12,49675,tenure,Owner,2,2,2,0.47107438016528924,0.6957651979914982,0.8863427787324527,2.1462696705536057,2.2072498637171494,1.8140449977732545,2,2,2
2022,12,49675,tenure,Renter,NA,NA,2,NA,NA,0.5251999971112986,NA,NA,0.6881885312008067,NA,NA,2
2022,12,53000,tenure,All,2,2,2,0.2767166511396949,0.4001252652608552,0.8001780563316698,0.6890807786271959,0.8210286408046653,1.192642327648197,2,2,2
2022,12,53000,tenure,Owner,2,2,2,0.5730499776565539,0.6541043489617703,0.8561777511076277,1.662090990805147,1.6385486013222883,1.539428309114584,2,2,2
2022,12,53000,tenure,Renter,2,2,2,0.13890447340196152,0.25833503831631455,0.7675506576086272,0.23657461647041012,0.3646275110565624,0.990592574803415,2,2,2
2022,12,54000,tenure,All,1,1,1,0.43495003997423226,0.5336813878036408,0.795318598764466,1.9390586655842779,1.5820662117784279,1.4219038401827502,1,1,1
2022,12,54000,tenure,Owner,1,1,1,0.6895134907135838,0.7403374344397045,0.8126735864999626,3.0902769843073803,2.3139977558965827,1.5586038199120054,1,1,1
2022,12,54000,tenure,Renter,NA,1,1,NA,0.17621326734467602,0.7475134473495552,NA,0.3159905385061352,1.0453571477292516,NA,1,1
2022,12,54200,tenure,All,1,1,1,0.4640625,0.5792877057330901,0.73650204786681706,2.0802556818181817,1.7607807768104258,1.4221987132119562,1,1,1
2022,12,54200,tenure,Owner,1,1,1,0.5999240842664643,0.6559462378495139,0.8457807953443259,2.739419244638451,2.2292091683667343,1.7544859359844809,1,1,1
2022,12,54200,tenure,Renter,NA,NA,1,NA,NA,0.4459843656123468,NA,NA,0.5388127298347481,NA,NA,1
2022,12,55775,tenure,All,1,1,1,0.37964149476010967,0.5734088829325213,0.8206222340485901,0.808881572214311,1.0851404359045604,1.2051915070991444,1,1,1
2022,12,55775,tenure,Owner,1,1,1,0.5040658888985561,0.7663486799729233,0.9124323394193672,1.1333934001896138,1.6176202074073947,1.4684580733467518,1,1,1
2022,12,55775,tenure,Renter,NA,1,1,NA,0.2928551605373839,0.6855973937232354,NA,0.3108617008442667,0.8180061757347137,NA,1,1
2022,12,57425,tenure,All,2,2,2,0.264677508134909,0.47161710685242,0.6979158568368626,0.7579244019345238,1.0606667266543905,1.1504318494155605,2,2,2
2022,12,57425,tenure,Owner,2,2,2,0.42973059157125126,0.6772804962638987,0.8182268341939501,1.2627580936692337,1.6866172881041481,1.5116747504292256,2,2,2
2022,12,57425,tenure,Renter,NA,NA,2,NA,NA,0.5426656637110773,NA,NA,0.6842812837757032,NA,NA,2
2022,12,58050,tenure,All,1,1,1,0.2823463970453539,0.38131603395601077,0.79534042741377,0.6418621143236068,0.9482014699344695,1.1762062039510086,1,1,1
2022,12,58050,tenure,Owner,1,1,1,0.5201462299135812,0.5621309116932293,0.8641182010778609,1.3765189519011272,1.6491901035985985,1.3781877785964225,1,1,1
2022,12,58050,tenure,Renter,1,1,1,0.11064413274315892,0.23439788315779947,0.7213552096408622,0.1114065585913633,0.37862470126738645,0.9589317853395518,1,1,1
2022,12,58715,tenure,All,1,1,1,0.443348274606682,0.5873907982794137,0.7375210542403929,1.1728080045660008,1.3235688199838593,1.3055266916472452,1,1,1
2022,12,58715,tenure,Owner,1,1,1,0.5397145713432774,0.661847253922297,0.7380595195130066,1.5929325925769982,1.7419148568136131,1.4684839147772173,1,1,1
2022,12,58715,tenure,Renter,1,1,1,0.25689313791989454,0.4384944113067365,0.7359490038763223,0.3599264252604508,0.48696959093846437,0.8297727758822462,1,1,1
2022,12,63000,tenure,All,1,1,1,0.34859430712872225,0.5228819785186427,0.7818111474779145,0.8397803790824736,1.0462083876549728,1.3039457124458191,1,1,1
2022,12,63000,tenure,Owner,1,1,1,0.49168366956563203,0.6715306632530488,0.8511547017630671,1.4725856992197657,1.6161222069781904,1.688377363677834,1,1,1
2022,12,63000,tenure,Renter,1,1,1,0.2200420915346095,0.3796227624492765,0.7106443423761902,0.27126484055487365,0.49695760128427546,0.9094061956846963,1,1,1
2022,12,69700,tenure,All,2,2,2,0.2527568858257053,0.4424056182253334,0.7130865861903111,0.7376236420680606,1.0132453361758087,1.1554528006950697,2,2,2
2022,12,69700,tenure,Owner,2,2,2,0.4002195380498266,0.6257917645069899,0.7863387145323157,1.2090096682989606,1.5903790034288179,1.464223630999488,2,2,2
2022,12,69700,tenure,Renter,NA,NA,2,NA,NA,0.6152021247050945,NA,NA,0.7428522779419309,NA,NA,2
2022,12,70600,tenure,All,1,1,1,0.3273842508066783,0.6025711708548063,0.8895817958938576,0.7443096136963802,1.028882466555545,1.2894150599915606,1,1,1
2022,12,70600,tenure,Owner,1,1,1,0.5449559731286386,0.7157133386524961,0.9017598710566989,2.4104116258879476,1.9196585315002401,1.9062456020440672,1,1,1
2022,12,70600,tenure,Renter,1,1,1,0.2744146166880254,0.5645335834706432,0.8849977052696808,0.33868330781301237,0.7294099262146075,1.0572267160440278,1,1,1
2022,12,71000,tenure,All,1,1,1,0.3110252194395137,0.4977431927874025,0.8339801309864572,0.6713271012050526,0.8342935353726727,1.1981932841176448,1,1,1
2022,12,71000,tenure,Owner,1,1,1,0.48558060041343865,0.6799293378446141,0.8291299950349407,1.5590211604697028,1.4601912117622107,1.5870238954088038,1,1,1
2022,12,71000,tenure,Renter,1,1,1,0.23063170073082748,0.4014048171321924,0.8367638302321696,0.26248923804148294,0.5033245396194385,0.9750268635923083,1,1,1
2022,12,76600,tenure,All,2,2,2,0.3970657905234404,0.6210691786573026,0.8651079803019123,0.7919421379884553,1.0242181749543517,1.2247883971956421,2,2,2
2022,12,76600,tenure,Owner,2,2,2,0.5537974643426664,0.7360594710618387,0.8243835870948288,1.5535183595364057,1.4924628759084253,1.3673313457392664,2,2,2
2022,12,76600,tenure,Renter,2,2,2,0.30198586574190667,0.5333268887254643,0.9016030400510385,0.329938459372083,0.6669283424733399,1.0970489021597447,2,2,2
2022,13,03440,tenure,All,1,1,1,0.19318484831032742,0.44869492313316506,0.8593450817674727,0.5114465327427977,0.8537456031990058,1.325171720793127,1,1,1
2022,13,03440,tenure,Owner,1,1,1,0.5683880747852451,0.6489622382793093,0.8638412795740282,2.193060971981507,2.054016389903858,2.075725007131737,1,1,1
2022,13,03440,tenure,Renter,1,1,1,0.12348079727758873,0.4047399976441666,0.85802227149639,0.19904160011111885,0.5903086416671977,1.1043541235966667,1,1,1
2022,13,04000,tenure,All,1,1,1,0.3586707557228563,0.5319261053280063,0.8675736549334978,0.6999407119291644,0.9086623402732327,1.3380323853519733,1,1,1
2022,13,04000,tenure,Owner,1,1,1,0.44457373366577585,0.6391060949799753,0.8837317673341412,1.8494895021518123,1.88871958713582,1.8758546416111321,1,1,1
2022,13,04000,tenure,Renter,1,1,1,0.33826879886933464,0.49895098449831576,0.8610884613890029,0.4269228797100721,0.6071367827484746,1.1221729249215058,1,1,1
2022,13,04204,tenure,All,1,1,1,0.4885851954368218,0.662735950015104,0.9713284136813177,0.9845374752886507,1.20780683315991,1.4731262094320567,1,1,1
2022,13,04204,tenure,Owner,1,1,1,0.6849946002961218,0.7506300644064033,0.9674600385427198,2.056431131845288,1.8726011272968504,1.8052525457642408,1,1,1
2022,13,04204,tenure,Renter,1,1,1,0.38785654781494877,0.6000581210429512,0.9744263112463243,0.4348163532438069,0.7337379679333335,1.2071506171654385,1,1,1
2022,13,19000,tenure,All,1,1,1,0.42527687619251037,0.5378042448090018,0.9107560052305625,1.026614542812076,1.1573534664029914,1.446965819105351,1,1,1
2022,13,19000,tenure,Owner,1,1,1,0.5690841273831515,0.6683677232790338,0.8818532384225335,2.0539611269798717,2.0256390083134073,1.6780084371096744,1,1,1
2022,13,19000,tenure,Renter,1,1,1,0.34771146569315,0.46237944558286687,0.9310431126552206,0.4724939482917579,0.6557563625499347,1.2847949638976097,1,1,1
2022,13,42425,tenure,All,NA,2,2,NA,0.3634396289762307,0.7978612009158929,NA,1.4515614855804653,1.8604018677326812,NA,2,2
2022,13,42425,tenure,Owner,NA,2,2,NA,0.7477759948174524,0.7407031464769644,NA,3.171225249559838,2.4839104153674305,NA,2,2
2022,13,42425,tenure,Renter,NA,NA,2,NA,NA,0.8613084815226056,NA,NA,1.1682873062628816,NA,NA,2
2022,13,49008,tenure,All,1,1,1,0.4713622291021672,0.48893528183716073,0.8890424729831616,0.9729655019902698,1.0545581071677106,1.4428248303593867,1,1,1
2022,13,49008,tenure,Owner,1,1,1,0.6811636363636364,0.7294386009377772,0.9505142471758556,1.7422545454545455,1.8571790647573185,1.9637497892429607,1,1,1
2022,13,49008,tenure,Renter,1,1,1,0.34272719165254617,0.35004391100702575,0.8525287931897847,0.501293141888879,0.5910421545667447,1.1334001001502254,1,1,1
2022,13,67284,tenure,All,NA,2,2,NA,0.36588092632709046,0.8221272791393676,NA,1.53274183205991,1.845878756348561,NA,2,2
2022,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6498183728909739,NA,NA,2.2823043954494486,NA,NA,2
2022,13,67284,tenure,Renter,NA,NA,2,NA,NA,1.0232453042196241,NA,NA,1.3364851066446428,NA,NA,2
2022,13,68516,tenure,All,1,1,1,0.19112061619997864,0.392594046885165,0.909550177669435,0.6225766312382356,0.9347090639280077,1.5540525106835623,1,1,1
2022,13,68516,tenure,Owner,NA,1,1,NA,0.8302262329429708,0.8246056346212692,NA,1.9713961224851033,1.6505003245522798,NA,1,1
2022,13,68516,tenure,Renter,1,1,1,0.07671948647512226,0.07930135296333234,0.968068549451235,0.17970532081213186,0.19256419507150915,1.4876095253312107,1,1,1
2022,13,69000,tenure,All,2,2,2,0.2905154698646035,0.514158682665393,0.9043879492323551,0.780650129450548,0.9879379189017659,1.4042567578089902,2,2,2
2022,13,69000,tenure,Owner,2,2,2,0.49970273226180606,0.654750238651676,0.9234245095189544,1.6446463049549909,1.626553741360644,1.7932446332652754,2,2,2
2022,13,69000,tenure,Renter,2,2,2,0.16210775667038096,0.4304339987325417,0.8919551333793967,0.25029387432435923,0.6076312389251671,1.1502079931282208,2,2,2
2022,13,72122,tenure,All,2,2,2,0.48024133257975854,0.8010816236120406,1.1414701241308536,1.0815837761750653,1.5168812079761977,1.7639885924911378,2,2,2
2022,13,72122,tenure,Owner,NA,2,2,NA,0.7988435292691797,0.9973909358785511,NA,2.331347029243071,1.9043043132741027,NA,2,2
