year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,29,70000,tenure,All,2,2,2,0.41090878253268504,0.6912590327763002,1.00082292755574,1.155565539861484,1.3757065884565487,1.5493952954429375,2,2,2
2021,29,70000,tenure,All,3,3,3,0.4636361940644631,0.7782903438112111,1.0042767081046802,1.1854666604329156,1.4921204178348186,1.6245725942431763,3,3,3
2022,29,70000,tenure,Owner,2,2,2,0.6224603493744616,0.8169199633876424,0.9757328640388756,2.4705942814556887,2.450034615114037,2.022377441825673,2,2,2
2021,29,70000,tenure,Owner,3,3,3,0.7490001906136916,0.8678828354717824,0.9933330832642517,2.585861495835487,2.3623583478177492,2.0345655862431995,3,3,3
2022,29,70000,tenure,Renter,2,2,2,0.2913596106892593,0.6170118780625626,0.9909518061526502,0.5077410910318254,0.8570208969071885,1.2334532542002825,2,2,2
2021,29,70000,tenure,Renter,3,3,3,0.2905115382104258,0.6877124097762791,0.96788388910388,0.45655940452080346,1.0109757557996693,1.3022837095331603,3,3,3
2022,30,06550,tenure,All,1,1,1,0.4758564741749991,0.7025570083455072,0.9635810931132249,1.5142288246928215,1.6233810350219482,1.664542175339748,1,1,1
2021,30,06550,tenure,All,1,1,1,0.537641918900632,0.9080644323791244,1.0477097393217032,1.6259931516260033,1.6371503178846505,1.6028686792340996,1,1,1
2022,30,06550,tenure,Owner,NA,1,1,NA,0.7857668099655234,0.8864460985328704,NA,2.3023441791646198,1.8789089259517298,NA,1,1
2021,30,06550,tenure,Owner,NA,1,1,NA,0.804765615286886,0.919166076799506,NA,1.9814581450773276,1.6585193328975396,NA,1,1
2022,30,06550,tenure,Renter,NA,1,1,NA,0.6085740963365444,1.0410760998972266,NA,0.9382957011461315,1.3675111161406672,NA,1,1
2021,30,06550,tenure,Renter,1,1,1,0.3847394253443481,0.9874436275932617,1.1868889434061791,0.46980123323513284,1.2861969919031795,1.5113050513786712,1,1,1
2022,31,28000,tenure,All,1,1,1,0.4673099460219996,0.721256532731035,0.9682648919544268,1.2505000908573982,1.487632098771937,1.5713710700553076,1,1,1
2021,31,28000,tenure,All,3,3,3,0.3928220130925463,0.794902881381242,0.9737223299946215,1.2132969264927216,1.562755396540646,1.5765660234090297,3,3,3
2022,31,28000,tenure,Owner,1,1,1,0.5357950782192857,0.6766591265179717,0.9188709375702585,2.3561959977007874,2.2451391289199703,1.9411872936909187,1,1,1
2021,31,28000,tenure,Owner,3,3,3,0.7072646783192512,0.7310503420877075,0.9082923477089384,3.692600985699631,2.6330774031710065,2.118569813246327,3,3,3
2022,31,28000,tenure,Renter,1,1,1,0.40386663265577455,0.7209622098811415,0.9839575113297214,0.65799092788763,1.0978301933022947,1.2941627686443247,1,1,1
2021,31,28000,tenure,Renter,3,3,3,0.2808110749927941,0.8058536977797406,0.9980145490929145,0.4656201265897595,1.0769563365938857,1.2025589111290031,3,3,3
2022,31,37000,tenure,All,1,1,1,0.3070525449123783,0.7182518592226863,0.9749842558657817,0.8127850559829645,1.3834191987230526,1.5430855782805941,1,1,1
2021,31,37000,tenure,All,3,3,3,0.3855499981355022,0.7629132838620154,1.0050036020082023,0.8898106141742596,1.3494773507765772,1.5727291226247364,3,3,3
2022,31,37000,tenure,Owner,1,1,1,0.45233684445028743,0.7502696394230585,0.9105994926398219,1.8150861639310634,2.178623220287836,2.0281748603294716,1,1,1
2021,31,37000,tenure,Owner,3,3,3,0.5400186386922642,0.6419311179363415,0.9329419841587291,1.9737506133805125,1.8386747582472378,1.9796878926322703,3,3,3
2022,31,37000,tenure,Renter,1,1,1,0.2285646074018392,0.683818806952626,0.9991330504527047,0.3493762265612438,0.9689506728953698,1.2077050213015437,1,1,1
2021,31,37000,tenure,Renter,3,3,3,0.2677921051975913,0.7843019872992574,1.0211372477610572,0.40413121354005055,1.0399286256430993,1.2497023105688816,3,3,3
2022,32,31900,tenure,All,1,1,1,0.290698562817999,0.37214168529726493,0.6700106958659409,1.0149555018751106,1.0105074050336404,1.264817319521729,1,1,1
2021,32,31900,tenure,All,1,1,1,0.30050504901805597,0.43683088121391067,0.7718330374259427,1.2418601760196382,1.165705914692624,1.4203460667193086,1,1,1
2022,32,31900,tenure,Owner,1,1,1,0.4744275151229978,0.5340307713632965,0.6871235427186904,1.8747484866585378,1.6778845426540694,1.655986664836554,1,1,1
2021,32,31900,tenure,Owner,1,1,1,0.4928197002129591,0.5123959762644965,0.7563074337228357,2.3454844333498905,1.8372464212678472,1.7226806398398236,1,1,1
2022,32,31900,tenure,Renter,1,1,1,0.09068065710732245,0.19219054030637503,0.6322077513128701,0.1183621311342302,0.2854622009623482,0.8146865691351274,1,1,1
2021,32,31900,tenure,Renter,1,1,1,0.072410943409703707,0.31868566574952856,0.7587033893141168,0.11496875690747081,0.40264797245005846,1.0506098680666593,1,1,1
2022,32,40000,tenure,All,1,1,1,0.3439658398400044,0.4409619079593881,0.7840737444714725,1.0639516715585493,1.0390111746037203,1.3197395423533118,1,1,1
2021,32,40000,tenure,All,2,2,2,0.2897501029292062,0.46875638144963944,0.839543850063334,0.8169509320193462,0.993764006780101,1.296224835324317,2,2,2
2022,32,40000,tenure,Owner,1,1,1,0.49766027004553837,0.5613235989803318,0.774077557636255,2.3414692395280663,1.9679395039529521,1.7437495914591028,1,1,1
2021,32,40000,tenure,Owner,2,2,2,0.47926241198296804,0.5960737949682186,0.8032640347625047,2.0650671354359984,1.8261349955011306,1.637667921168142,2,2,2
2022,32,40000,tenure,Renter,1,1,1,0.21348074605527378,0.3374839816357878,0.7634486579022699,0.2665790399246211,0.44634843475136265,0.9755691785641363,1,1,1
2021,32,40000,tenure,Renter,2,2,2,0.17507466230082971,0.3756309893538534,0.8363771322684862,0.21974929828074172,0.5252018644049034,1.0384284075863834,2,2,2
2022,32,51800,tenure,All,1,1,1,0.23568275608935868,0.40030475677516625,0.6780884198221948,0.9578778915950935,1.0535433448575957,1.274936708259369,1,1,1
2021,32,51800,tenure,All,1,1,1,0.3151114035014481,0.41189700852458583,0.7695632156627015,1.0718645938765807,1.0883788690848955,1.4479154123504319,1,1,1
2022,32,51800,tenure,Owner,1,1,1,0.2760439412778123,0.43206027653516194,0.6864564477481192,1.8878838467662427,1.7097833874316943,1.6102249677319296,1,1,1
2021,32,51800,tenure,Owner,1,1,1,0.4651977404642321,0.4954107484642151,0.7767982067940494,2.08060678873804,1.9213586330291894,1.8954982985957318,1,1,1
2022,32,51800,tenure,Renter,1,1,1,0.1782095491114132,0.3484793879346726,0.6497835350182176,0.19346224000204756,0.45774078208025293,0.8827412751722999,1,1,1
2021,32,51800,tenure,Renter,1,1,1,0.14545504693263175,0.2941583256644111,0.7211230531183522,0.1733498745512535,0.4196051709187483,0.9994200219303254,1,1,1
2022,32,60600,tenure,All,1,1,1,0.2914226211072875,0.515359576387426,0.9154394533060615,1.1271648234440415,1.1266810591480991,1.4326419271794668,1,1,1
2021,32,60600,tenure,All,1,1,1,0.37891385306146186,0.5716527410152111,0.8861220460939915,1.015701336112139,1.1152701473657434,1.4586107738489977,1,1,1
2022,32,60600,tenure,Owner,1,1,1,0.5322978464786738,0.705345748475037,0.8428900023583785,2.870999243193782,2.367680449189673,1.8856146097754731,1,1,1
2021,32,60600,tenure,Owner,1,1,1,0.7209616786812938,0.7053582526590071,0.8619636576801906,2.371181781635007,1.8549244335149953,1.7987916839133025,1,1,1
2022,32,60600,tenure,Renter,1,1,1,0.1746531168369764,0.4191067892355513,0.9377747632725959,0.2804168646076287,0.54882827654716,1.1606334973510972,1,1,1
2021,32,60600,tenure,Renter,1,1,1,0.19278410555478476,0.49062829145721903,0.8803692230360283,0.27222950876710933,0.6773665349251874,1.2385173198011605,1,1,1
2022,32,68400,tenure,All,2,2,2,0.3784090392951879,0.6220301411903938,0.9058956662381293,1.4625048497595519,1.4296369361011414,1.5733183545423142,2,2,2
2021,32,68400,tenure,All,2,2,2,0.3999222478983045,0.5798595080205446,0.8906772547258279,2.290813212443528,1.5920209362374846,1.6696243452489108,2,2,2
2022,32,68400,tenure,Owner,2,2,2,0.5270381878873459,0.6380820396411638,0.788522785316119,2.3071620083074187,1.8932815958066547,1.7873864681149276,2,2,2
2021,32,68400,tenure,Owner,NA,2,2,NA,0.5757866013712094,0.7800187390515491,NA,2.0983847997686778,1.7861145882903924,NA,2,2
2022,32,68400,tenure,Renter,NA,2,2,NA,0.573510871791265,1.0126345467699198,NA,0.7550110155624558,1.2687623084094217,NA,2,2
2021,32,68400,tenure,Renter,NA,NA,2,NA,NA,1.0219225343171499,NA,NA,1.386333309221838,NA,NA,2
2022,33,45140,tenure,All,1,1,1,0.35950155763239877,0.7264239028944911,1.006800260435506,0.9010384215991692,1.3619281045751634,1.4839398104608261,1,1,1
2021,33,45140,tenure,All,1,1,1,0.27847192302168605,0.7469596183565141,0.8779198698994678,0.8627028579635214,1.4492373849358329,1.3546717918391484,1,1,1
2022,33,45140,tenure,Owner,NA,1,1,NA,0.7776,0.8981149425287356,NA,2.017777777777778,1.7228505747126437,NA,1,1
2021,33,45140,tenure,Owner,NA,1,1,NA,0.710471325748781,0.7680391357521402,NA,1.9157185976317623,1.4430289441500204,NA,1,1
2022,33,45140,tenure,Renter,1,1,1,0.3135265700483092,0.7014160368343324,1.0772762506708007,0.4392914653784219,1.0414386239249414,1.3290203327171903,1,1,1
2021,33,45140,tenure,Renter,1,1,1,0.3042218543046358,0.7618192133131618,0.9375434933890049,0.4304635761589404,1.2182299546142208,1.2792275574112735,1,1,1
2022,33,50260,tenure,All,1,1,1,0.4771467106249063,0.634451955138276,0.8401545185680377,0.9661321744342873,1.2793298586522726,1.4406137047338332,1,1,1
2021,33,50260,tenure,All,2,2,2,0.3797508049267355,0.5585061922248943,0.8537701168613786,1.0104659280216943,1.3478771575454167,1.54076934146722,2,2,2
2022,33,50260,tenure,Owner,NA,1,1,NA,0.7293814432989693,0.7375343092406221,NA,2.123314829500397,1.7747026532479413,NA,1,1
2021,33,50260,tenure,Owner,NA,2,2,NA,0.6907749626568209,0.7778984771974209,NA,2.248273160205487,1.769319141404063,NA,2,2
2022,33,50260,tenure,Renter,NA,1,1,NA,0.5773675085142255,0.916671198909039,NA,0.7718119529586699,1.1915070478047498,NA,1,1
2021,33,50260,tenure,Renter,NA,2,2,NA,0.40108052482634426,0.8714239534507838,NA,0.595960895291999,1.2718603523517051,NA,2,2
2022,34,13690,tenure,All,2,2,2,0.3221823807535097,0.6349622330725597,0.8718380383445054,0.5403419477602646,1.0779636430561808,1.263665093809906,2,2,2
2021,34,13690,tenure,All,2,2,2,0.23319637862219947,0.480636749234398,0.8839234049089272,0.48216537728290176,0.9001896184704136,1.274679695344649,2,2,2
2022,34,13690,tenure,Owner,NA,2,2,NA,0.47312718806675674,0.5900689011012895,NA,1.358247742775521,1.2549893838177066,NA,2,2
2021,34,13690,tenure,Owner,NA,NA,2,NA,NA,0.6007550649606948,NA,NA,1.367769517937942,NA,NA,2
2022,34,13690,tenure,Renter,2,2,2,0.3259345376896854,0.6840257911741998,0.9976281318002704,0.38151977508790796,0.9636139756372795,1.2589021620152445,2,2,2
2021,34,13690,tenure,Renter,2,2,2,0.21642613051766652,0.48290242381622095,0.9819143653902069,0.3155190343289701,0.7113942862933715,1.2070560494832376,2,2,2
2022,34,21000,tenure,All,1,1,1,0.2950200256933424,0.6623804971319311,0.9012560508748062,0.4939922919972795,1.0322179732313574,1.245768342455785,1,1,1
2021,34,21000,tenure,All,3,3,3,0.28497949085226904,0.6816691119357902,0.9788975021533161,0.4196887818217332,1.0021144385949772,1.2179771133259505,3,3,3
2022,34,21000,tenure,Owner,NA,NA,1,NA,NA,0.7330639410506299,NA,NA,1.5730924649393867,NA,NA,1
2021,34,21000,tenure,Owner,NA,NA,3,NA,NA,0.6964586846543002,NA,NA,1.1019299231778152,NA,NA,3
2022,34,21000,tenure,Renter,1,1,1,0.2179682217714672,0.6379701955570328,0.9113868613138686,0.32344489519945907,0.9623843554373719,1.1798175182481752,1,1,1
2021,34,21000,tenure,Renter,3,3,3,0.20165704985944666,0.6540383846461415,0.9995951566007876,0.2741529812102382,0.9103858456617353,1.2059916823083434,3,3,3
2022,34,36000,tenure,All,1,1,1,0.34112718418791177,0.5135680697327675,0.8403788970295208,0.5001432254368375,0.8656267920633101,1.1958554305508722,1,1,1
2021,34,36000,tenure,All,3,3,3,0.3224396845649676,0.5183425578809863,0.8998916153655726,0.4532780959117114,0.780819304737778,1.2190722338241382,3,3,3
2022,34,36000,tenure,Owner,1,1,1,0.17758071850841292,0.39290796963946867,0.6626253047954483,0.7237380627557981,1.1259487666034156,1.3044567867786507,1,1,1
2021,34,36000,tenure,Owner,3,3,3,0.2397226490848953,0.435071028639894,0.6726570130674253,0.753501908399984,1.2578260071717116,1.2284088778600026,3,3,3
2022,34,36000,tenure,Renter,1,1,1,0.33905652358691035,0.5158547336689133,0.871310273782638,0.406884827879303,0.7687626197992208,1.14010063790166,1,1,1
2021,34,36000,tenure,Renter,3,3,3,0.327941460089412,0.5194269249224741,0.9445932958614894,0.36964852801387993,0.6740800369835823,1.2000495115318113,3,3,3
2022,34,51000,tenure,All,1,1,1,0.44190327298401333,0.6971923249141777,0.9022644551383834,0.611200766554037,0.9577273254946185,1.1570217651513302,1,1,1
2021,34,51000,tenure,All,3,3,3,0.36175489609167877,0.6601928763540722,0.895959904513005,0.4587573762079877,0.9201450287531391,1.0993223138625847,3,3,3
2022,34,51000,tenure,Owner,1,1,1,0.324448146605581,0.5938759065269944,0.7168474409985284,0.7559350270720533,1.2794981006101072,1.2109336676295852,1,1,1
2021,34,51000,tenure,Owner,3,3,3,0.2778820095893267,0.4615552881986219,0.6121103547115729,0.6804252657911195,0.9551569506726457,0.9744177714080975,3,3,3
2022,34,51000,tenure,Renter,1,1,1,0.421993344044067,0.6902077036348137,0.9352401341162025,0.5408824879504246,0.869545842052236,1.1138098761156674,1,1,1
2021,34,51000,tenure,Renter,3,3,3,0.3663847528290649,0.6858513601815868,0.9428621328962571,0.4179154258487195,0.9034460226295697,1.1139936050729506,3,3,3
2022,34,57000,tenure,All,1,1,1,0.3466344864574953,0.6215810141710774,0.9721772452504318,0.5088227406811477,0.8690797336520403,1.1974039291882557,1,1,1
2021,34,57000,tenure,All,2,2,2,0.3683918202474123,0.5833764978072448,0.935971259682022,0.491694016662459,0.8409475465313029,1.1441092539747248,2,2,2
2022,34,57000,tenure,Owner,NA,1,1,NA,0.5235726131248519,0.7524134858161295,NA,1.0637289741767353,1.2028813307589485,NA,1,1
2021,34,57000,tenure,Owner,NA,2,2,NA,0.44213578158975597,0.650624428876028,NA,0.739792220343078,0.9069448674992385,NA,2,2
2022,34,57000,tenure,Renter,1,1,1,0.3398858592263792,0.6242419406319821,1.0073211753454474,0.4315443592552026,0.8161905521864028,1.179566665567391,1,1,1
2021,34,57000,tenure,Renter,2,2,2,0.3332596929194742,0.5642224012892828,0.9553576892479041,0.39705070142494203,0.8036261079774375,1.1506027782877424,2,2,2
2022,34,74000,tenure,All,2,2,2,0.47543762127866657,0.7524154352900173,0.9581887410234955,0.7952932169465367,1.1654812035630508,1.3939051281961932,2,2,2
2021,34,74000,tenure,All,2,2,2,0.5251203676174839,0.8068143985014169,0.964528350204612,0.8693193675541888,1.2394547930089204,1.3364785948245717,2,2,2
2022,34,74000,tenure,Owner,NA,2,2,NA,0.5185971043434847,0.8246370366754556,NA,1.273589615576635,1.6636100930122062,NA,2,2
2021,34,74000,tenure,Owner,NA,2,2,NA,0.929097114354736,0.9022597512208563,NA,1.8279253509937758,1.59304521020438,NA,2,2
2022,34,74000,tenure,Renter,2,2,2,0.5351715332861091,0.8988066829877973,1.0462671897233806,0.619451731852022,1.0778106127335667,1.1959981563879856,2,2,2
2021,34,74000,tenure,Renter,2,2,2,0.5118655147714275,0.7550301657908857,1.0005996106299557,0.5750461615417326,0.990249530389978,1.187853423376143,2,2,2
2022,35,02000,tenure,All,1,1,1,0.38633636102401603,0.5761846361907826,0.891859115725174,1.0945996505890176,1.258572041382594,1.5313340397971154,1,1,1
2021,35,02000,tenure,All,2,2,2,0.41375554671065623,0.5870923157816245,0.8756298506788401,1.1580997714195884,1.3287518181454958,1.5195099135139454,2,2,2
2022,35,02000,tenure,Owner,1,1,1,0.49540241577767574,0.6097902854732598,0.8540058665186587,2.036698243925192,1.9399535633290363,1.9148907727054938,1,1,1
2021,35,02000,tenure,Owner,2,2,2,0.5506378127987542,0.6308925424628243,0.811915122694048,2.1775617066164803,2.0114395926289346,1.8548609099714033,2,2,2
2022,35,02000,tenure,Renter,1,1,1,0.2772120004457041,0.5166245528734338,0.8873183761111757,0.36100695601759747,0.7023498250652828,1.1227965133490267,1,1,1
2021,35,02000,tenure,Renter,2,2,2,0.2728941112801749,0.5122106305220365,0.8884142918352403,0.3948305918705192,0.7764974074421191,1.1861481700392504,2,2,2
2022,35,39380,tenure,All,1,1,1,0.5163042740109658,0.6002252866998061,0.9055408911008103,1.129869727026772,1.1914683282517677,1.529152142359949,1,1,1
2021,35,39380,tenure,All,1,1,1,0.4811194838688656,0.5257682839868991,0.8541819465833405,1.3049778697169365,1.3294188642707367,1.3631408300582906,1,1,1
2022,35,39380,tenure,Owner,1,1,1,0.7074205688834108,0.709523480777307,0.8695100941458829,2.3884016827141794,2.2448913620222433,2.159042113183189,1,1,1
2021,35,39380,tenure,Owner,1,1,1,0.7710769003563667,0.7837735834673083,0.8485782651114308,2.9096825931310937,2.961547434229144,2.160251714287109,1,1,1
2022,35,39380,tenure,Renter,1,1,1,0.4160262274749877,0.5301215836685932,0.905462769127827,0.5728612775635347,0.6745456836848747,1.1332489329257054,1,1,1
2021,35,39380,tenure,Renter,1,1,1,0.3279752035541684,0.3925331226647832,0.827943533310225,0.6126153857980279,0.6614348036067315,0.9813892367938818,1,1,1
2022,35,63460,tenure,All,2,2,2,0.6098785058568704,0.6674661655437765,0.8807687489266238,2.2138201905220973,1.9543251399027508,1.7980314591527982,2,2,2
2021,35,63460,tenure,All,2,2,2,0.5868106028844193,0.7237154938964533,0.9544751907927715,2.387308467595013,2.1987963142308864,1.9736173280985068,2,2,2
2022,35,63460,tenure,Owner,2,2,2,0.7545468139215044,0.7444600139391435,0.896214154700833,2.8157215183688677,2.455635085895094,2.033969256741649,2,2,2
2021,35,63460,tenure,Owner,2,2,2,0.7226172267719797,0.8110720512769136,0.9330374102141676,3.1458952001645977,2.61653848085053,2.042084688648767,2,2,2
2022,35,63460,tenure,Renter,NA,NA,2,NA,NA,0.7325051807607532,NA,NA,0.9661841362139022,NA,NA,2
2021,35,63460,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,35,70500,tenure,All,2,2,2,0.44623048968597134,0.6370075661926314,0.9088663108701805,1.462134291082403,1.5806493382100542,1.641106366697117,2,2,2
2021,35,70500,tenure,All,2,2,2,0.4046582463601016,0.5178254258465186,0.8996073755644517,1.4449237330857656,1.4350177273182962,1.589423892392098,2,2,2
2022,35,70500,tenure,Owner,2,2,2,0.5721136924047595,0.7385027647925686,0.9532713876996003,2.860416173696607,2.5993839721927636,2.227739015146363,2,2,2
2021,35,70500,tenure,Owner,2,2,2,0.5047429389561369,0.622103026556932,0.8619511921046434,2.163717297930496,2.0774939013026454,1.7463168796312505,2,2,2
2022,35,70500,tenure,Renter,2,2,2,0.2646848031260628,0.4693464397367329,0.7867078383261775,0.34225776779580164,0.6364529430355077,0.9730056701755623,2,2,2
2021,35,70500,tenure,Renter,2,2,2,0.20645328069185936,0.3230214297203823,0.8899600577081052,0.2901338362474149,0.501723107327968,1.2306016247851113,2,2,2
2022,36,01000,tenure,All,1,1,1,0.47227971634147897,0.8347772495305427,1.0355797222124974,0.8007845039673076,1.2549961806316374,1.3700754898947092,1,1,1
2021,36,01000,tenure,All,3,3,3,0.35934376449278116,0.7523711206226268,0.9743867824104532,0.7342656991260474,1.2026229826797155,1.373989106330048,3,3,3
2022,36,01000,tenure,Owner,NA,1,1,NA,1.112413914318406,1.1722177193237822,NA,2.2209452318130065,2.0676083209400646,NA,1,1
2021,36,01000,tenure,Owner,NA,3,3,NA,0.7489940012486991,0.9209371592954027,NA,1.750730413820326,1.7725120039177558,NA,3,3
2022,36,01000,tenure,Renter,1,1,1,0.4013709063214014,0.7793249394711151,0.9965219571709623,0.5596482725195596,1.0671611908110161,1.178493720173255,1,1,1
2021,36,01000,tenure,Renter,3,3,3,0.291671963078626,0.735508791247452,0.9829087385323872,0.3729538952662711,1.0039424985980359,1.193448969430422,3,3,3
2022,36,11000,tenure,All,1,1,1,0.45606329146438573,0.7655208758329933,0.986502844691926,0.9291053402173075,1.3356283149734802,1.372545696646895,1,1,1
2021,36,11000,tenure,All,2,2,2,0.468193047467796,0.7941718249556083,1.0007394685368065,0.9315996117875419,1.3157038782588493,1.3234459233815181,2,2,2
2022,36,11000,tenure,Owner,1,1,1,0.5957427286907055,0.810159276797245,0.959963725523125,1.821084503165428,1.8236117089969865,1.5299432371611863,1,1,1
2021,36,11000,tenure,Owner,2,2,2,0.702557792036565,0.8794131400514379,0.9947980196598981,2.157422870704052,2.0838788870703766,1.635861376192868,2,2,2
2022,36,11000,tenure,Renter,1,1,1,0.3817422945205479,0.7309642147117297,0.9831557431345459,0.5180151255707762,1.065482107355865,1.249749228760149,1,1,1
2021,36,11000,tenure,Renter,2,2,2,0.3572248888365382,0.7310606938425529,0.9767018045381455,0.45395918607732855,0.9584482399017404,1.127228872610327,2,2,2
2022,36,50617,tenure,All,2,2,2,0.38054661554834657,0.6001034287796759,0.8284065611887712,0.892859249381323,1.210770628140443,1.442490918967491,2,2,2
2021,36,50617,tenure,All,2,2,2,0.3466265522980412,0.604142836627444,0.8593905738160922,0.7184739469978235,1.0883464706100925,1.2647525667485415,2,2,2
